# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2023 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VFNCVT-RTZ-X-F-W-SEW16_LMUL2       |     9,220 |       3,500  |         2,048  |                 858  |
| VFNCVT-RTZ-X-F-W-SEW16_LMUL4       |     7,940 |       1,964  |         2,048  |                 474  |
| VFNCVT-XU-F-W-SEW16_LMUL4          |     7,940 |       1,964  |         2,048  |                 474  |
| VFNCVT-XU-F-W-SEW16_LMUL2          |     9,220 |       3,500  |         2,048  |                 858  |
| VFNCVT-RTZ-XU-F-W-SEW16_LMUL2      |     9,220 |       3,500  |         2,048  |                 858  |
| VFNCVT-RTZ-XU-F-W-SEW16_LMUL4      |     7,940 |       1,964  |         2,048  |                 474  |
| VFNMACC-VF-SEW16_LMUL2             |     9,220 |       4,012  |         2,048  |                 978  |
| VFNMACC-VF-SEW16_LMUL4             |    11,268 |       4,012  |         4,096  |                 978  |
| VFNMACC-VF-SEW16_LMUL1             |     7,940 |       4,012  |         1,024  |                 978  |
| VFNMACC-VF-SEW16_LMUL2_NANBOX      |     9,220 |       4,020  |         2,048  |                 982  |
| VFNMACC-VF-SEW16_LMUL4_NANBOX      |    11,268 |       4,020  |         4,096  |                 982  |
| VFNMACC-VF-SEW16_LMUL1_NANBOX      |     7,940 |       4,020  |         1,024  |                 982  |
| VFNMACC-VF-SEW32_LMUL2             |     9,220 |       4,008  |         2,048  |                 978  |
| VFNMACC-VV-SEW16_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFNMACC-VV-SEW16_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFNMACC-VV-SEW16_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFNMACC-VV-SEW16_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFNMACC-VF-SEW16_LMUL8_NANBOX      |     9,988 |       2,216  |         4,096  |                 534  |
| VFNMACC-VF-SEW32_LMUL8             |     9,988 |       2,216  |         4,096  |                 534  |
| VFNMACC-VV-SEW32_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFNMACC-VF-SEW32_LMUL4             |    11,268 |       4,008  |         4,096  |                 978  |
| VFNMACC-VF-SEW32_LMUL1             |     7,940 |       4,008  |         1,024  |                 978  |
| VFNMACC-VF-SEW16_LMUL8             |     9,988 |       2,220  |         4,096  |                 534  |
| VFNMACC-VV-SEW32_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFNMACC-VV-SEW32_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFNMADD-VF-SEW16_LMUL1_NANBOX      |     7,940 |       4,020  |         1,024  |                 982  |
| VFNMACC-VV-SEW32_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFNMADD-VF-SEW16_LMUL2_NANBOX      |     9,220 |       4,020  |         2,048  |                 982  |
| VFNMADD-VF-SEW16_LMUL4             |    11,268 |       4,012  |         4,096  |                 978  |
| VFNMADD-VF-SEW16_LMUL2             |     9,220 |       4,012  |         2,048  |                 978  |
| VFNMADD-VF-SEW16_LMUL1             |     7,940 |       4,012  |         1,024  |                 978  |
| VFNMADD-VF-SEW16_LMUL8             |     9,988 |       2,220  |         4,096  |                 534  |
| VFNMADD-VV-SEW16_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFNMADD-VF-SEW32_LMUL1             |     7,940 |       4,008  |         1,024  |                 978  |
| VFNMADD-VF-SEW16_LMUL8_NANBOX      |     9,988 |       2,216  |         4,096  |                 534  |
| VFNMADD-VV-SEW16_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFNMADD-VF-SEW16_LMUL4_NANBOX      |    11,268 |       4,020  |         4,096  |                 982  |
| VFNMADD-VF-SEW32_LMUL2             |     9,220 |       4,008  |         2,048  |                 978  |
| VFNMADD-VF-SEW32_LMUL8             |     9,988 |       2,216  |         4,096  |                 534  |
| VFNMADD-VF-SEW32_LMUL4             |    11,268 |       4,008  |         4,096  |                 978  |
| VFNMADD-VV-SEW16_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFNMADD-VV-SEW16_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFNMADD-VV-SEW32_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFNMADD-VV-SEW32_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFNMADD-VV-SEW32_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFNMADD-VV-SEW32_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFNMSAC-VF-SEW16_LMUL1             |     7,940 |       4,012  |         1,024  |                 978  |
| VFNMSAC-VF-SEW16_LMUL2_NANBOX      |     9,220 |       4,020  |         2,048  |                 982  |
| VFNMSAC-VF-SEW16_LMUL1_NANBOX      |     7,940 |       4,020  |         1,024  |                 982  |
| VFNMSAC-VF-SEW16_LMUL4_NANBOX      |    11,268 |       4,020  |         4,096  |                 982  |
| VFNMSAC-VF-SEW16_LMUL2             |     9,220 |       4,012  |         2,048  |                 978  |
| VFNMSAC-VF-SEW16_LMUL8_NANBOX      |     9,988 |       2,216  |         4,096  |                 534  |
| VFNMSAC-VF-SEW16_LMUL8             |     9,988 |       2,220  |         4,096  |                 534  |
| VFNMSAC-VF-SEW16_LMUL4             |    11,268 |       4,012  |         4,096  |                 978  |
| VFNMSAC-VV-SEW16_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFNMSAC-VF-SEW32_LMUL4             |    11,268 |       4,008  |         4,096  |                 978  |
| VFNMSAC-VF-SEW32_LMUL2             |     9,220 |       4,008  |         2,048  |                 978  |
| VFNMSAC-VF-SEW32_LMUL8             |     9,988 |       2,216  |         4,096  |                 534  |
| VFNMSAC-VV-SEW16_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFNMSAC-VV-SEW16_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFNMSAC-VF-SEW32_LMUL1             |     7,940 |       4,008  |         1,024  |                 978  |
| VFNCVT-X-F-W-SEW16_LMUL4           |     7,940 |       1,964  |         2,048  |                 474  |
| VFNMSAC-VV-SEW32_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFNMSAC-VV-SEW16_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFNMSAC-VV-SEW32_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFNMSUB-VF-SEW16_LMUL1_NANBOX      |     7,940 |       4,020  |         1,024  |                 982  |
| VFNMSAC-VV-SEW32_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFNMSAC-VV-SEW32_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFNMSUB-VF-SEW16_LMUL1             |     7,940 |       4,012  |         1,024  |                 978  |
| VFNMSUB-VF-SEW16_LMUL2             |     9,220 |       4,012  |         2,048  |                 978  |
| VFNMSUB-VF-SEW16_LMUL4             |    11,268 |       4,012  |         4,096  |                 978  |
| VFNMSUB-VF-SEW16_LMUL2_NANBOX      |     9,220 |       4,020  |         2,048  |                 982  |
| VFNMSUB-VF-SEW16_LMUL4_NANBOX      |    11,268 |       4,020  |         4,096  |                 982  |
| VFNMSUB-VF-SEW16_LMUL8             |     9,988 |       2,220  |         4,096  |                 534  |
| VFNMSUB-VF-SEW16_LMUL8_NANBOX      |     9,988 |       2,216  |         4,096  |                 534  |
| VFNMSUB-VF-SEW32_LMUL8             |     9,988 |       2,216  |         4,096  |                 534  |
| VFNMSUB-VF-SEW32_LMUL1             |     7,940 |       4,008  |         1,024  |                 978  |
| VFNMSUB-VF-SEW32_LMUL4             |    11,268 |       4,008  |         4,096  |                 978  |
| VFNMSUB-VV-SEW16_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFNMSUB-VF-SEW32_LMUL2             |     9,220 |       4,008  |         2,048  |                 978  |
| VFNMSUB-VV-SEW16_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFNMSUB-VV-SEW16_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFNMSUB-VV-SEW16_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFNMSUB-VV-SEW32_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFNMSUB-VV-SEW32_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFNMSUB-VV-SEW32_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFRDIV-VF-SEW16_LMUL2_NANBOX       |     9,220 |       4,020  |         2,048  |                 982  |
| VFNMSUB-VV-SEW32_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFRDIV-VF-SEW16_LMUL1_NANBOX       |     7,940 |       4,020  |         1,024  |                 982  |
| VFRDIV-VF-SEW16_LMUL1              |     7,940 |       4,012  |         1,024  |                 978  |
| VFRDIV-VF-SEW16_LMUL2              |     9,220 |       4,012  |         2,048  |                 978  |
| VFRDIV-VF-SEW16_LMUL4              |    11,268 |       4,012  |         4,096  |                 978  |
| VFRDIV-VF-SEW32_LMUL2              |     9,220 |       4,008  |         2,048  |                 978  |
| VFRDIV-VF-SEW16_LMUL8              |     9,988 |       2,220  |         4,096  |                 534  |
| VFRDIV-VF-SEW16_LMUL4_NANBOX       |    11,268 |       4,020  |         4,096  |                 982  |
| VFRDIV-VF-SEW32_LMUL1              |     7,940 |       4,008  |         1,024  |                 978  |
| VFRDIV-VF-SEW32_LMUL8              |     9,988 |       2,216  |         4,096  |                 534  |
| VFRDIV-VF-SEW16_LMUL8_NANBOX       |     9,988 |       2,216  |         4,096  |                 534  |
| VFRDIV-VF-SEW32_LMUL4              |    11,268 |       4,008  |         4,096  |                 978  |
| VFRSUB-VF-SEW16_LMUL1_NANBOX       |     7,940 |       4,020  |         1,024  |                 982  |
| VFRSUB-VF-SEW16_LMUL2_NANBOX       |     9,220 |       4,020  |         2,048  |                 982  |
| VFRSUB-VF-SEW16_LMUL1              |     7,940 |       4,012  |         1,024  |                 978  |
| VFRSUB-VF-SEW16_LMUL4_NANBOX       |    11,268 |       4,020  |         4,096  |                 982  |
| VFRSUB-VF-SEW32_LMUL4              |    11,268 |       4,008  |         4,096  |                 978  |
| VFRSUB-VF-SEW16_LMUL2              |     9,220 |       4,012  |         2,048  |                 978  |
| VFRSUB-VF-SEW16_LMUL4              |    11,268 |       4,012  |         4,096  |                 978  |
| VFRSUB-VF-SEW16_LMUL8              |     9,988 |       2,220  |         4,096  |                 534  |
| VFRSUB-VF-SEW16_LMUL8_NANBOX       |     9,988 |       2,216  |         4,096  |                 534  |
| VFRSUB-VF-SEW32_LMUL1              |     7,940 |       4,008  |         1,024  |                 978  |
| VFSGNJ-VF-SEW16_LMUL1_NANBOX       |     7,940 |       4,020  |         1,024  |                 982  |
| VFRSUB-VF-SEW32_LMUL8              |     9,988 |       2,216  |         4,096  |                 534  |
| VFSGNJ-VF-SEW16_LMUL2_NANBOX       |     9,220 |       4,020  |         2,048  |                 982  |
| VFRSUB-VF-SEW32_LMUL2              |     9,220 |       4,008  |         2,048  |                 978  |
| VFSGNJ-VF-SEW16_LMUL2              |     9,220 |       4,012  |         2,048  |                 978  |
| VFSGNJ-VF-SEW16_LMUL4_NANBOX       |    11,268 |       4,020  |         4,096  |                 982  |
| VFSGNJ-VF-SEW16_LMUL1              |     7,940 |       4,012  |         1,024  |                 978  |
| VFSGNJ-VF-SEW16_LMUL8              |     9,988 |       2,220  |         4,096  |                 534  |
| VFSGNJ-VF-SEW32_LMUL4              |    11,268 |       4,008  |         4,096  |                 978  |
| VFSGNJ-VF-SEW16_LMUL4              |    11,268 |       4,012  |         4,096  |                 978  |
| VFSGNJ-VF-SEW16_LMUL8_NANBOX       |     9,988 |       2,216  |         4,096  |                 534  |
| VFSGNJ-VV-SEW16_LMUL1              |     7,940 |       3,756  |         1,024  |                 922  |
| VFSGNJ-VF-SEW32_LMUL2              |     9,220 |       4,008  |         2,048  |                 978  |
| VFSGNJ-VF-SEW32_LMUL8              |     9,988 |       2,216  |         4,096  |                 534  |
| VFSGNJ-VV-SEW16_LMUL2              |     9,220 |       3,756  |         2,048  |                 922  |
| VFSGNJ-VV-SEW32_LMUL1              |     7,940 |       3,756  |         1,024  |                 922  |
| VFSGNJ-VF-SEW32_LMUL1              |     7,940 |       4,008  |         1,024  |                 978  |
| VFSGNJ-VV-SEW32_LMUL2              |     9,220 |       3,756  |         2,048  |                 922  |
| VFSGNJ-VV-SEW16_LMUL4              |    11,268 |       3,756  |         4,096  |                 922  |
| VFSGNJ-VV-SEW32_LMUL8              |     9,988 |       2,092  |         4,096  |                 506  |
| VFSGNJ-VV-SEW16_LMUL8              |     9,988 |       2,092  |         4,096  |                 506  |
| VFSGNJN-VF-SEW16_LMUL1_NANBOX      |     7,940 |       4,020  |         1,024  |                 982  |
| VFSGNJN-VF-SEW16_LMUL1             |     7,940 |       4,012  |         1,024  |                 978  |
| VFSGNJ-VV-SEW32_LMUL4              |    11,268 |       3,756  |         4,096  |                 922  |
| VFSGNJN-VF-SEW16_LMUL2             |     9,220 |       4,012  |         2,048  |                 978  |
| VFSGNJN-VF-SEW16_LMUL2_NANBOX      |     9,220 |       4,020  |         2,048  |                 982  |
| VFSGNJN-VF-SEW16_LMUL4             |    11,268 |       4,012  |         4,096  |                 978  |
| VFSGNJN-VF-SEW16_LMUL4_NANBOX      |    11,268 |       4,020  |         4,096  |                 982  |
| VFSGNJN-VF-SEW16_LMUL8_NANBOX      |     9,988 |       2,216  |         4,096  |                 534  |
| VFSGNJN-VV-SEW32_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFSGNJN-VF-SEW32_LMUL2             |     9,220 |       4,008  |         2,048  |                 978  |
| VFSGNJN-VF-SEW16_LMUL8             |     9,988 |       2,220  |         4,096  |                 534  |
| VFSGNJN-VF-SEW32_LMUL8             |     9,988 |       2,216  |         4,096  |                 534  |
| VFSGNJN-VF-SEW32_LMUL1             |     7,940 |       4,008  |         1,024  |                 978  |
| VFSGNJN-VF-SEW32_LMUL4             |    11,268 |       4,008  |         4,096  |                 978  |
| VFSGNJN-VV-SEW16_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFSGNJN-VV-SEW16_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFSGNJN-VV-SEW32_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFSGNJN-VV-SEW16_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFSGNJN-VV-SEW32_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFSGNJN-VV-SEW16_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFSGNJX-VF-SEW16_LMUL1_NANBOX      |     7,940 |       4,020  |         1,024  |                 982  |
| VFSGNJN-VV-SEW32_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFSGNJX-VF-SEW16_LMUL1             |     7,940 |       4,012  |         1,024  |                 978  |
| VFSGNJX-VF-SEW16_LMUL4_NANBOX      |    11,268 |       4,020  |         4,096  |                 982  |
| VFSGNJX-VF-SEW16_LMUL2_NANBOX      |     9,220 |       4,020  |         2,048  |                 982  |
| VFSGNJX-VF-SEW16_LMUL4             |    11,268 |       4,012  |         4,096  |                 978  |
| VFSGNJX-VF-SEW16_LMUL2             |     9,220 |       4,012  |         2,048  |                 978  |
| VFSGNJX-VF-SEW32_LMUL4             |    11,268 |       4,008  |         4,096  |                 978  |
| VFSGNJX-VF-SEW16_LMUL8_NANBOX      |     9,988 |       2,216  |         4,096  |                 534  |
| VFSGNJX-VF-SEW16_LMUL8             |     9,988 |       2,220  |         4,096  |                 534  |
| VFSGNJX-VV-SEW16_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFSGNJX-VF-SEW32_LMUL1             |     7,940 |       4,008  |         1,024  |                 978  |
| VFSGNJX-VF-SEW32_LMUL8             |     9,988 |       2,216  |         4,096  |                 534  |
| VFSGNJX-VV-SEW16_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFSGNJX-VV-SEW32_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VFSGNJX-VF-SEW32_LMUL2             |     9,220 |       4,008  |         2,048  |                 978  |
| VFSGNJX-VV-SEW16_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFSGNJX-VV-SEW16_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFSGNJX-VV-SEW32_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VFSGNJX-VV-SEW32_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VFSGNJX-VV-SEW32_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VFSQRT-V-SEW16_LMUL1               |     7,940 |       3,500  |         1,024  |                 858  |
| VFSQRT-V-SEW32_LMUL1               |     7,940 |       3,500  |         1,024  |                 858  |
| VFRSQRT7-V-SEW16_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VFSQRT-V-SEW16_LMUL2               |     9,220 |       3,500  |         2,048  |                 858  |
| VFSQRT-V-SEW16_LMUL4               |    11,268 |       3,500  |         4,096  |                 858  |
| VFSQRT-V-SEW16_LMUL8               |     9,988 |       1,964  |         4,096  |                 474  |
| VFRSQRT7-V-SEW16_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VFRSQRT7-V-SEW16_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VFSQRT-V-SEW32_LMUL8               |     9,988 |       1,964  |         4,096  |                 474  |
| VFSQRT-V-SEW32_LMUL2               |     9,220 |       3,500  |         2,048  |                 858  |
| VFSQRT-V-SEW32_LMUL4               |    11,268 |       3,500  |         4,096  |                 858  |
| VFRSQRT7-V-SEW32_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VFRSQRT7-V-SEW16_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VFRSQRT7-V-SEW32_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VFRSQRT7-V-SEW32_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VFREC7-V-SEW16_LMUL1               |     7,940 |       3,500  |         1,024  |                 858  |
| VFRSQRT7-V-SEW32_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VFREC7-V-SEW32_LMUL1               |     7,940 |       3,500  |         1,024  |                 858  |
| VFREC7-V-SEW16_LMUL4               |    11,268 |       3,500  |         4,096  |                 858  |
| VFREC7-V-SEW16_LMUL2               |     9,220 |       3,500  |         2,048  |                 858  |
| VFREC7-V-SEW32_LMUL8               |     9,988 |       1,964  |         4,096  |                 474  |
| VFREC7-V-SEW16_LMUL8               |     9,988 |       1,964  |         4,096  |                 474  |
| VFSUB-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VFSUB-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VFSUB-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VFREC7-V-SEW32_LMUL2               |     9,220 |       3,500  |         2,048  |                 858  |
| VFREC7-V-SEW32_LMUL4               |    11,268 |       3,500  |         4,096  |                 858  |
| VFSUB-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VFSUB-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VFSUB-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VFSUB-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VFSUB-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VFSUB-VV-SEW16_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFSUB-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VFSUB-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VFSUB-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VFSUB-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VFSUB-VV-SEW16_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFSUB-VV-SEW16_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFSUB-VV-SEW32_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFSUB-VV-SEW32_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFWADD-VF-SEW16_LMUL1_NANBOX       |     9,220 |       4,020  |         2,048  |                 982  |
| VFSUB-VV-SEW32_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFSUB-VV-SEW32_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFSUB-VV-SEW16_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFWADD-VF-SEW16_LMUL1              |     9,220 |       4,012  |         2,048  |                 978  |
| VFWADD-VF-SEW16_LMUL2              |    11,268 |       4,012  |         4,096  |                 978  |
| VFWADD-VF-SEW16_LMUL4              |     9,988 |       2,220  |         4,096  |                 534  |
| VFWADD-VV-SEW16_LMUL2              |    11,268 |       3,756  |         4,096  |                 922  |
| VFWADD-VF-SEW16_LMUL2_NANBOX       |    11,268 |       4,020  |         4,096  |                 982  |
| VFWADD-VV-SEW16_LMUL1              |     9,220 |       3,756  |         2,048  |                 922  |
| VFWADD-WF-SEW16_LMUL1_NANBOX       |     9,220 |       3,892  |         2,048  |                 950  |
| VFWADD-VF-SEW16_LMUL4_NANBOX       |     9,988 |       2,216  |         4,096  |                 534  |
| VFWADD-WF-SEW16_LMUL2_NANBOX       |    11,268 |       3,892  |         4,096  |                 950  |
| VFWADD-VV-SEW16_LMUL4              |     9,988 |       2,092  |         4,096  |                 506  |
| VFWADD-WF-SEW16_LMUL2              |    11,268 |       3,884  |         4,096  |                 946  |
| VFWADD-WF-SEW16_LMUL1              |     9,220 |       3,884  |         2,048  |                 946  |
| VFWADD-WF-SEW16_LMUL4_NANBOX       |     9,988 |       2,152  |         4,096  |                 518  |
| VFWADD-WF-SEW16_LMUL4              |     9,988 |       2,156  |         4,096  |                 518  |
| VFWADD-WV-SEW16_LMUL1              |     9,220 |       3,756  |         2,048  |                 922  |
| VFWADD-WV-SEW16_LMUL2              |    11,268 |       3,756  |         4,096  |                 922  |
| VFWADD-WV-SEW16_LMUL4              |     9,988 |       2,092  |         4,096  |                 506  |
| VFWCVT-F-F-V-SEW16_LMUL1           |     9,220 |       3,500  |         2,048  |                 858  |
| VFWCVT-F-F-V-SEW16_LMUL2           |    11,268 |       3,500  |         4,096  |                 858  |
| VFWCVT-F-X-V-SEW16_LMUL1           |     9,220 |       3,500  |         2,048  |                 858  |
| VFWCVT-F-F-V-SEW16_LMUL4           |     9,988 |       1,964  |         4,096  |                 474  |
| VFWCVT-RTZ-X-F-V-SEW16_LMUL1       |     9,220 |       3,500  |         2,048  |                 858  |
| VFWCVT-F-X-V-SEW16_LMUL2           |    11,268 |       3,500  |         4,096  |                 858  |
| VFWCVT-F-XU-V-SEW16_LMUL1          |     9,220 |       3,500  |         2,048  |                 858  |
| VFWCVT-F-XU-V-SEW16_LMUL2          |    11,268 |       3,500  |         4,096  |                 858  |
| VFWCVT-F-XU-V-SEW16_LMUL4          |     9,988 |       1,964  |         4,096  |                 474  |
| VFWCVT-F-X-V-SEW16_LMUL4           |     9,988 |       1,964  |         4,096  |                 474  |
| VFWCVT-X-F-V-SEW16_LMUL1           |     9,220 |       3,500  |         2,048  |                 858  |
| VFWCVT-X-F-V-SEW16_LMUL2           |    11,268 |       3,500  |         4,096  |                 858  |
| VFWCVT-RTZ-X-F-V-SEW16_LMUL2       |    11,268 |       3,500  |         4,096  |                 858  |
| VFWCVT-X-F-V-SEW16_LMUL4           |     9,988 |       1,964  |         4,096  |                 474  |
| VFWCVT-RTZ-X-F-V-SEW16_LMUL4       |     9,988 |       1,964  |         4,096  |                 474  |
| VFWCVT-XU-F-V-SEW16_LMUL1          |     9,220 |       3,500  |         2,048  |                 858  |
| VFWCVT-RTZ-XU-F-V-SEW16_LMUL4      |     9,988 |       1,964  |         4,096  |                 474  |
| VFWCVT-XU-F-V-SEW16_LMUL2          |    11,268 |       3,500  |         4,096  |                 858  |
| VFWCVT-RTZ-XU-F-V-SEW16_LMUL1      |     9,220 |       3,500  |         2,048  |                 858  |
| VFWMACC-VF-SEW16_LMUL2             |    11,268 |       4,012  |         4,096  |                 978  |
| VFWCVT-XU-F-V-SEW16_LMUL4          |     9,988 |       1,964  |         4,096  |                 474  |
| VFWCVT-RTZ-XU-F-V-SEW16_LMUL2      |    11,268 |       3,500  |         4,096  |                 858  |
| VFWMACC-VF-SEW16_LMUL1_NANBOX      |     9,220 |       4,020  |         2,048  |                 982  |
| VFWMACC-VF-SEW16_LMUL1             |     9,220 |       4,012  |         2,048  |                 978  |
| VFWMACC-VF-SEW16_LMUL2_NANBOX      |    11,268 |       4,020  |         4,096  |                 982  |
| VFWMACC-VF-SEW16_LMUL4             |     9,988 |       2,220  |         4,096  |                 534  |
| VFWMACC-VF-SEW16_LMUL4_NANBOX      |     9,988 |       2,216  |         4,096  |                 534  |
| VFWMACC-VV-SEW16_LMUL2             |    11,268 |       3,756  |         4,096  |                 922  |
| VFWMACC-VV-SEW16_LMUL1             |     9,220 |       3,756  |         2,048  |                 922  |
| VFWMSAC-VF-SEW16_LMUL1_NANBOX      |     9,220 |       4,020  |         2,048  |                 982  |
| VFWMSAC-VF-SEW16_LMUL1             |     9,220 |       4,012  |         2,048  |                 978  |
| VFWMACC-VV-SEW16_LMUL4             |     9,988 |       2,092  |         4,096  |                 506  |
| VFWMSAC-VV-SEW16_LMUL1             |     9,220 |       3,756  |         2,048  |                 922  |
| VFWMUL-VF-SEW16_LMUL1_NANBOX       |     9,220 |       4,020  |         2,048  |                 982  |
| VFWMSAC-VF-SEW16_LMUL4             |     9,988 |       2,220  |         4,096  |                 534  |
| VFWMSAC-VF-SEW16_LMUL2_NANBOX      |    11,268 |       4,020  |         4,096  |                 982  |
| VFWMSAC-VF-SEW16_LMUL2             |    11,268 |       4,012  |         4,096  |                 978  |
| VFWMSAC-VF-SEW16_LMUL4_NANBOX      |     9,988 |       2,216  |         4,096  |                 534  |
| VFWMSAC-VV-SEW16_LMUL2             |    11,268 |       3,756  |         4,096  |                 922  |
| VFWMUL-VF-SEW16_LMUL4_NANBOX       |     9,988 |       2,216  |         4,096  |                 534  |
| VFWMUL-VF-SEW16_LMUL2_NANBOX       |    11,268 |       4,020  |         4,096  |                 982  |
| VFWMUL-VV-SEW16_LMUL1              |     9,220 |       3,756  |         2,048  |                 922  |
| VFWMUL-VF-SEW16_LMUL1              |     9,220 |       4,012  |         2,048  |                 978  |
| VFWMUL-VF-SEW16_LMUL2              |    11,268 |       4,012  |         4,096  |                 978  |
| VFWMSAC-VV-SEW16_LMUL4             |     9,988 |       2,092  |         4,096  |                 506  |
| VFWMUL-VF-SEW16_LMUL4              |     9,988 |       2,220  |         4,096  |                 534  |
| VFWMUL-VV-SEW16_LMUL4              |     9,988 |       2,092  |         4,096  |                 506  |
