# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VFMSAC-VF-SEW16_LMUL1_M            |    10,244 |       3,504  |         1,024  |                 858  |
| VFMSAC-VF-SEW16_LMUL2              |    13,316 |       2,992  |         2,048  |                 722  |
| VFMSAC-VF-SEW16_LMUL2_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFMSAC-VF-SEW16_LMUL4_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFMSAC-VF-SEW16_LMUL4              |    21,508 |       2,992  |         4,096  |                 722  |
| VFMSAC-VF-SEW16_LMUL8              |    33,540 |       1,712  |         4,096  |                 406  |
| VFMSAC-VF-SEW16_LMUL8_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFMSAC-VF-SEW32_LMUL1              |     9,220 |       2,988  |         1,024  |                 722  |
| VFMSAC-VF-SEW32_LMUL2_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFMSAC-VF-SEW32_LMUL1_M            |    10,244 |       3,500  |         1,024  |                 858  |
| VFMSAC-VF-SEW32_LMUL4_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFMSAC-VF-SEW32_LMUL2              |    13,316 |       2,988  |         2,048  |                 722  |
| VFMSAC-VF-SEW32_LMUL4              |    21,508 |       2,988  |         4,096  |                 722  |
| VFMSAC-VF-SEW32_LMUL8              |    33,540 |       1,708  |         4,096  |                 406  |
| VFMSAC-VV-SEW16_LMUL1_M            |    10,244 |       3,304  |         1,024  |                 802  |
| VFMSAC-VV-SEW16_LMUL1              |     9,220 |       2,736  |         1,024  |                 666  |
| VFMSAC-VV-SEW16_LMUL2              |    13,316 |       2,736  |         2,048  |                 666  |
| VFMSAC-VV-SEW16_LMUL4              |    21,508 |       2,736  |         4,096  |                 666  |
| VFMSAC-VV-SEW16_LMUL2_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VFMSAC-VF-SEW32_LMUL8_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFMSAC-VV-SEW16_LMUL8              |    33,540 |       1,584  |         4,096  |                 378  |
| VFMSAC-VV-SEW32_LMUL1_M            |    10,244 |       3,304  |         1,024  |                 802  |
| VFMSAC-VV-SEW16_LMUL4_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VFMSAC-VV-SEW32_LMUL1              |     9,220 |       2,736  |         1,024  |                 666  |
| VFMSAC-VV-SEW32_LMUL2              |    13,316 |       2,736  |         2,048  |                 666  |
| VFMSAC-VV-SEW32_LMUL4              |    21,508 |       2,736  |         4,096  |                 666  |
| VFMSAC-VV-SEW32_LMUL2_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VFMSAC-VV-SEW16_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VFMSAC-VV-SEW32_LMUL4_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VFMSAC-VV-SEW32_LMUL8              |    33,540 |       1,584  |         4,096  |                 378  |
| VFMSUB-VF-SEW16_LMUL1              |     9,220 |       2,992  |         1,024  |                 722  |
| VFMSAC-VV-SEW32_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VFMSUB-VF-SEW16_LMUL4              |    21,508 |       2,992  |         4,096  |                 722  |
| VFMSUB-VF-SEW16_LMUL2_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFMSUB-VF-SEW16_LMUL2              |    13,316 |       2,992  |         2,048  |                 722  |
| VFMSUB-VF-SEW16_LMUL4_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFMSUB-VF-SEW32_LMUL1              |     9,220 |       2,988  |         1,024  |                 722  |
| VFMSUB-VF-SEW16_LMUL8_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFMSUB-VF-SEW16_LMUL1_M            |    10,244 |       3,504  |         1,024  |                 858  |
| VFMSUB-VF-SEW16_LMUL8              |    33,540 |       1,712  |         4,096  |                 406  |
| VFMSUB-VF-SEW32_LMUL2_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFMSUB-VF-SEW32_LMUL2              |    13,316 |       2,988  |         2,048  |                 722  |
| VFMSUB-VF-SEW32_LMUL8              |    33,540 |       1,708  |         4,096  |                 406  |
| VFMSUB-VF-SEW32_LMUL1_M            |    10,244 |       3,500  |         1,024  |                 858  |
| VFMSUB-VF-SEW32_LMUL4_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFMSUB-VF-SEW32_LMUL4              |    21,508 |       2,988  |         4,096  |                 722  |
| VFMSUB-VF-SEW32_LMUL8_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFMSUB-VV-SEW16_LMUL2              |    13,316 |       2,736  |         2,048  |                 666  |
| VFMSUB-VV-SEW16_LMUL1_M            |    10,244 |       3,304  |         1,024  |                 802  |
| VFMSUB-VV-SEW16_LMUL4_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VFMSUB-VV-SEW16_LMUL2_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VFMSUB-VV-SEW16_LMUL1              |     9,220 |       2,736  |         1,024  |                 666  |
| VFMSUB-VV-SEW16_LMUL4              |    21,508 |       2,736  |         4,096  |                 666  |
| VFMSUB-VV-SEW32_LMUL1_M            |    10,244 |       3,304  |         1,024  |                 802  |
| VFMSUB-VV-SEW32_LMUL2_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VFMSUB-VV-SEW16_LMUL8              |    33,540 |       1,584  |         4,096  |                 378  |
| VFMSUB-VV-SEW16_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VFMSUB-VV-SEW32_LMUL4_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VFMSUB-VV-SEW32_LMUL8              |    33,540 |       1,584  |         4,096  |                 378  |
| VFMSUB-VV-SEW32_LMUL2              |    13,316 |       2,736  |         2,048  |                 666  |
| VFMSUB-VV-SEW32_LMUL1              |     9,220 |       2,736  |         1,024  |                 666  |
| VFMSUB-VV-SEW32_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VFMUL-VF-SEW16_LMUL4               |    21,508 |       2,992  |         4,096  |                 722  |
| VFMSUB-VV-SEW32_LMUL4              |    21,508 |       2,736  |         4,096  |                 666  |
| VFMUL-VF-SEW16_LMUL1               |     9,220 |       2,992  |         1,024  |                 722  |
| VFMUL-VF-SEW16_LMUL2               |    13,316 |       2,992  |         2,048  |                 722  |
| VFMUL-VF-SEW16_LMUL1_M             |    10,244 |       3,504  |         1,024  |                 858  |
| VFMUL-VF-SEW16_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VFMUL-VF-SEW16_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VFMUL-VF-SEW32_LMUL1               |     9,220 |       2,988  |         1,024  |                 722  |
| VFMUL-VF-SEW16_LMUL8               |    33,540 |       1,712  |         4,096  |                 406  |
| VFMUL-VF-SEW16_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VFMUL-VF-SEW32_LMUL1_M             |    10,244 |       3,500  |         1,024  |                 858  |
| VFMUL-VF-SEW32_LMUL2               |    13,316 |       2,988  |         2,048  |                 722  |
| VFMUL-VF-SEW32_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VFMUL-VF-SEW32_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VFMUL-VF-SEW32_LMUL4               |    21,508 |       2,988  |         4,096  |                 722  |
| VFMUL-VF-SEW32_LMUL8               |    33,540 |       1,708  |         4,096  |                 406  |
| VFMUL-VF-SEW32_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VFMUL-VV-SEW16_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VFMUL-VV-SEW16_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VFMUL-VV-SEW16_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VFMUL-VV-SEW16_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VFMUL-VV-SEW16_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VFMUL-VV-SEW16_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VFMUL-VV-SEW16_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VFMUL-VV-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VFMUL-VV-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VFMUL-VV-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VFMUL-VV-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VFMUL-VV-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VFMUL-VV-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VFMUL-VV-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VFMUL-VV-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VFMUL-VV-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VFMV-V-F-SEW16_LMUL4               |    21,508 |       2,864  |         4,096  |                 690  |
| VFMV-V-F-SEW16_LMUL8               |    33,540 |       1,648  |         4,096  |                 390  |
| VFMV-V-F-SEW16_LMUL2               |    13,316 |       2,864  |         2,048  |                 690  |
| VFMV-V-F-SEW32_LMUL1               |     9,220 |       2,860  |         1,024  |                 690  |
| VFMV-V-F-SEW16_LMUL1               |     9,220 |       2,864  |         1,024  |                 690  |
| VFNCVT-F-F-W-SEW16_LMUL1           |    12,292 |       2,608  |         1,024  |                 634  |
| VFMV-V-F-SEW32_LMUL4               |    21,508 |       2,860  |         4,096  |                 690  |
| VFMV-V-F-SEW32_LMUL2               |    13,316 |       2,860  |         2,048  |                 690  |
| VFMV-V-F-SEW32_LMUL8               |    33,540 |       1,644  |         4,096  |                 390  |
| VFNCVT-F-F-W-SEW16_LMUL1_M         |    13,316 |       3,048  |         1,024  |                 750  |
| VFNCVT-F-F-W-SEW16_LMUL4           |    31,492 |       1,520  |         2,048  |                 362  |
| VFNCVT-F-F-W-SEW16_LMUL2           |    19,460 |       2,608  |         2,048  |                 634  |
| VFNCVT-F-F-W-SEW16_LMUL2_M         |    20,228 |       2,928  |         1,792  |                 706  |
| VFNCVT-F-X-W-SEW16_LMUL1           |    12,292 |       2,608  |         1,024  |                 634  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL2       |    19,460 |       2,608  |         2,048  |                 634  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL4       |    31,492 |       1,520  |         2,048  |                 362  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL1       |    12,292 |       2,608  |         1,024  |                 634  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL4_M     |    31,492 |       1,520  |         1,536  |                 354  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL2_M     |    20,228 |       2,928  |         1,792  |                 706  |
| VFNCVT-F-F-W-SEW16_LMUL4_M         |    31,492 |       1,520  |         1,536  |                 354  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL1_M     |    13,316 |       3,048  |         1,024  |                 750  |
| VFNCVT-F-X-W-SEW16_LMUL1_M         |    13,316 |       3,048  |         1,024  |                 750  |
| VFNCVT-F-X-W-SEW16_LMUL4           |    31,492 |       1,520  |         2,048  |                 362  |
| VFNCVT-F-XU-W-SEW16_LMUL1          |    12,292 |       2,608  |         1,024  |                 634  |
| VFNCVT-F-X-W-SEW16_LMUL2_M         |    20,228 |       2,928  |         1,792  |                 706  |
| VFNCVT-F-X-W-SEW16_LMUL2           |    19,460 |       2,608  |         2,048  |                 634  |
| VFNCVT-F-X-W-SEW16_LMUL4_M         |    31,492 |       1,520  |         1,536  |                 354  |
| VFNCVT-F-XU-W-SEW16_LMUL1_M        |    13,316 |       3,048  |         1,024  |                 750  |
| VFNCVT-F-XU-W-SEW16_LMUL2_M        |    20,228 |       2,928  |         1,792  |                 706  |
| VFNCVT-F-XU-W-SEW16_LMUL2          |    19,460 |       2,608  |         2,048  |                 634  |
| VFNCVT-X-F-W-SEW16_LMUL1           |    12,292 |       2,608  |         1,024  |                 634  |
| VFNCVT-X-F-W-SEW16_LMUL1_M         |    13,316 |       3,048  |         1,024  |                 750  |
| VFNCVT-X-F-W-SEW16_LMUL2           |    19,460 |       2,608  |         2,048  |                 634  |
| VFNCVT-F-XU-W-SEW16_LMUL4_M        |    31,492 |       1,520  |         1,536  |                 354  |
| VFNCVT-F-XU-W-SEW16_LMUL4          |    31,492 |       1,520  |         2,048  |                 362  |
| VFNCVT-X-F-W-SEW16_LMUL2_M         |    20,228 |       2,928  |         1,792  |                 706  |
| VFNCVT-X-F-W-SEW16_LMUL4           |    31,492 |       1,520  |         2,048  |                 362  |
| VFNCVT-X-F-W-SEW16_LMUL4_M         |    31,492 |       1,520  |         1,536  |                 354  |
| VFNCVT-XU-F-W-SEW16_LMUL1          |    12,292 |       2,608  |         1,024  |                 634  |
| VFNCVT-XU-F-W-SEW16_LMUL1_M        |    13,316 |       3,048  |         1,024  |                 750  |
| VFNCVT-XU-F-W-SEW16_LMUL2_M        |    20,228 |       2,928  |         1,792  |                 706  |
| VFNCVT-XU-F-W-SEW16_LMUL2          |    19,460 |       2,608  |         2,048  |                 634  |
| VFNCVT-XU-F-W-SEW16_LMUL4_M        |    31,492 |       1,520  |         1,536  |                 354  |
| VFNMACC-VF-SEW16_LMUL1             |     9,220 |       2,992  |         1,024  |                 722  |
| VFNMACC-VF-SEW16_LMUL1_M           |    10,244 |       3,504  |         1,024  |                 858  |
| VFNCVT-XU-F-W-SEW16_LMUL4          |    31,492 |       1,520  |         2,048  |                 362  |
| VFNMACC-VF-SEW16_LMUL8             |    33,540 |       1,712  |         4,096  |                 406  |
| VFNMACC-VF-SEW16_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFNMACC-VF-SEW16_LMUL2             |    13,316 |       2,992  |         2,048  |                 722  |
| VFNMACC-VF-SEW16_LMUL4             |    21,508 |       2,992  |         4,096  |                 722  |
| VFNMACC-VF-SEW32_LMUL1             |     9,220 |       2,988  |         1,024  |                 722  |
| VFNMACC-VF-SEW16_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFNMACC-VF-SEW16_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFNMACC-VF-SEW32_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFNMACC-VF-SEW32_LMUL8             |    33,540 |       1,708  |         4,096  |                 406  |
| VFNMACC-VF-SEW32_LMUL4             |    21,508 |       2,988  |         4,096  |                 722  |
| VFNMACC-VF-SEW32_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFNMACC-VF-SEW32_LMUL1_M           |    10,244 |       3,500  |         1,024  |                 858  |
| VFNMACC-VV-SEW16_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFNMACC-VV-SEW16_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFNMACC-VF-SEW32_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFNMACC-VF-SEW32_LMUL2             |    13,316 |       2,988  |         2,048  |                 722  |
| VFNMACC-VV-SEW16_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFNMACC-VV-SEW16_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFNMACC-VV-SEW16_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFNMACC-VV-SEW16_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFNMACC-VV-SEW16_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFNMACC-VV-SEW32_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFNMACC-VV-SEW32_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFNMACC-VV-SEW32_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFNMACC-VV-SEW32_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFNMACC-VV-SEW32_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFNMACC-VV-SEW16_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFNMACC-VV-SEW32_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFNMACC-VV-SEW32_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFNMADD-VF-SEW16_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFNMADD-VF-SEW16_LMUL1_M           |    10,244 |       3,504  |         1,024  |                 858  |
| VFNMADD-VF-SEW16_LMUL1             |     9,220 |       2,992  |         1,024  |                 722  |
| VFNMADD-VF-SEW16_LMUL2             |    13,316 |       2,992  |         2,048  |                 722  |
| VFNMADD-VF-SEW16_LMUL4             |    21,508 |       2,992  |         4,096  |                 722  |
| VFNMADD-VF-SEW16_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFNMACC-VV-SEW32_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFNMADD-VF-SEW32_LMUL1             |     9,220 |       2,988  |         1,024  |                 722  |
| VFNMADD-VF-SEW16_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFNMADD-VF-SEW32_LMUL2             |    13,316 |       2,988  |         2,048  |                 722  |
| VFNMADD-VF-SEW32_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFNMADD-VF-SEW16_LMUL8             |    33,540 |       1,712  |         4,096  |                 406  |
| VFNMADD-VF-SEW32_LMUL4             |    21,508 |       2,988  |         4,096  |                 722  |
| VFNMADD-VF-SEW32_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFNMADD-VF-SEW32_LMUL8             |    33,540 |       1,708  |         4,096  |                 406  |
| VFNMADD-VF-SEW32_LMUL1_M           |    10,244 |       3,500  |         1,024  |                 858  |
| VFNMADD-VV-SEW16_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFNMADD-VV-SEW16_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFNMADD-VV-SEW16_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFNMADD-VV-SEW16_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFNMADD-VV-SEW16_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFNMADD-VF-SEW32_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFNMADD-VV-SEW16_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFNMADD-VV-SEW16_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFNMADD-VV-SEW16_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFNMADD-VV-SEW32_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFNMADD-VV-SEW32_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFNMADD-VV-SEW32_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFNMADD-VV-SEW32_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFNMADD-VV-SEW32_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFNMADD-VV-SEW32_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFNMADD-VV-SEW32_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFNMSAC-VF-SEW16_LMUL1_M           |    10,244 |       3,504  |         1,024  |                 858  |
| VFNMADD-VV-SEW32_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFNMSAC-VF-SEW16_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFNMSAC-VF-SEW16_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFNMSAC-VF-SEW16_LMUL8             |    33,540 |       1,712  |         4,096  |                 406  |
| VFNMSAC-VF-SEW16_LMUL1             |     9,220 |       2,992  |         1,024  |                 722  |
| VFNMSAC-VF-SEW16_LMUL2             |    13,316 |       2,992  |         2,048  |                 722  |
| VFNMSAC-VF-SEW16_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFNMSAC-VF-SEW32_LMUL2             |    13,316 |       2,988  |         2,048  |                 722  |
| VFNMSAC-VF-SEW32_LMUL4             |    21,508 |       2,988  |         4,096  |                 722  |
| VFNMSAC-VF-SEW16_LMUL4             |    21,508 |       2,992  |         4,096  |                 722  |
| VFNMSAC-VF-SEW32_LMUL1_M           |    10,244 |       3,500  |         1,024  |                 858  |
| VFNMSAC-VF-SEW32_LMUL1             |     9,220 |       2,988  |         1,024  |                 722  |
| VFNMSAC-VF-SEW32_LMUL8             |    33,540 |       1,708  |         4,096  |                 406  |
| VFNMSAC-VF-SEW32_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFNMSAC-VF-SEW32_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFNMSAC-VF-SEW32_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFNMSAC-VV-SEW16_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFNMSAC-VV-SEW16_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFNMSAC-VV-SEW16_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFNMSAC-VV-SEW16_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFNMSAC-VV-SEW16_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFNMSAC-VV-SEW32_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFNMSAC-VV-SEW16_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFNMSAC-VV-SEW32_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFNMSAC-VV-SEW16_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFNMSAC-VV-SEW16_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFNMSAC-VV-SEW32_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFNMSAC-VV-SEW32_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFNMSAC-VV-SEW32_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFNMSAC-VV-SEW32_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFNMSAC-VV-SEW32_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFNMSUB-VF-SEW16_LMUL2             |    13,316 |       2,992  |         2,048  |                 722  |
| VFNMSAC-VV-SEW32_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFNMSUB-VF-SEW16_LMUL1_M           |    10,244 |       3,504  |         1,024  |                 858  |
| VFNMSUB-VF-SEW16_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFNMSUB-VF-SEW16_LMUL1             |     9,220 |       2,992  |         1,024  |                 722  |
| VFNMSUB-VF-SEW16_LMUL4             |    21,508 |       2,992  |         4,096  |                 722  |
| VFNMSUB-VF-SEW16_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFNMSUB-VF-SEW16_LMUL8             |    33,540 |       1,712  |         4,096  |                 406  |
| VFNMSUB-VF-SEW16_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFNMSUB-VF-SEW32_LMUL1             |     9,220 |       2,988  |         1,024  |                 722  |
| VFNMSUB-VF-SEW32_LMUL2             |    13,316 |       2,988  |         2,048  |                 722  |
| VFNMSUB-VF-SEW32_LMUL1_M           |    10,244 |       3,500  |         1,024  |                 858  |
| VFNMSUB-VF-SEW32_LMUL2_M           |    14,340 |       3,436  |         2,048  |                 834  |
| VFNMSUB-VF-SEW32_LMUL4             |    21,508 |       2,988  |         4,096  |                 722  |
| VFNMSUB-VF-SEW32_LMUL4_M           |    22,020 |       3,180  |         3,584  |                 782  |
| VFNMSUB-VV-SEW16_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFNMSUB-VF-SEW32_LMUL8_M           |    33,028 |       1,644  |         3,072  |                 386  |
| VFNMSUB-VV-SEW16_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFNMSUB-VF-SEW32_LMUL8             |    33,540 |       1,708  |         4,096  |                 406  |
| VFNMSUB-VV-SEW16_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFNMSUB-VV-SEW16_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFNMSUB-VV-SEW16_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFNMSUB-VV-SEW32_LMUL1             |     9,220 |       2,736  |         1,024  |                 666  |
| VFNMSUB-VV-SEW16_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFNMSUB-VV-SEW16_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFNMSUB-VV-SEW16_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFNMSUB-VV-SEW32_LMUL1_M           |    10,244 |       3,304  |         1,024  |                 802  |
| VFNMSUB-VV-SEW32_LMUL8             |    33,540 |       1,584  |         4,096  |                 378  |
| VFNMSUB-VV-SEW32_LMUL4_M           |    22,020 |       2,992  |         3,584  |                 734  |
| VFNMSUB-VV-SEW32_LMUL4             |    21,508 |       2,736  |         4,096  |                 666  |
| VFRDIV-VF-SEW16_LMUL1              |     9,220 |       2,992  |         1,024  |                 722  |
| VFNMSUB-VV-SEW32_LMUL2_M           |    14,340 |       3,184  |         2,048  |                 782  |
| VFNMSUB-VV-SEW32_LMUL2             |    13,316 |       2,736  |         2,048  |                 666  |
| VFRDIV-VF-SEW16_LMUL1_M            |    10,244 |       3,504  |         1,024  |                 858  |
| VFRDIV-VF-SEW16_LMUL4              |    21,508 |       2,992  |         4,096  |                 722  |
| VFRDIV-VF-SEW32_LMUL1              |     9,220 |       2,988  |         1,024  |                 722  |
| VFNMSUB-VV-SEW32_LMUL8_M           |    33,028 |       1,520  |         3,072  |                 366  |
| VFRDIV-VF-SEW16_LMUL8              |    33,540 |       1,712  |         4,096  |                 406  |
| VFRDIV-VF-SEW16_LMUL4_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFRDIV-VF-SEW16_LMUL2_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFRDIV-VF-SEW16_LMUL2              |    13,316 |       2,992  |         2,048  |                 722  |
| VFRDIV-VF-SEW16_LMUL8_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFRDIV-VF-SEW32_LMUL1_M            |    10,244 |       3,500  |         1,024  |                 858  |
| VFRDIV-VF-SEW32_LMUL2              |    13,316 |       2,988  |         2,048  |                 722  |
| VFRDIV-VF-SEW32_LMUL2_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFRDIV-VF-SEW32_LMUL4_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFRDIV-VF-SEW32_LMUL4              |    21,508 |       2,988  |         4,096  |                 722  |
| VFRSUB-VF-SEW16_LMUL1              |     9,220 |       2,992  |         1,024  |                 722  |
