# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VFNMSAC-VV-SEW16_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFNMSAC-VV-SEW16_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFNMSAC-VV-SEW16_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFNMSAC-VV-SEW32_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFNMSAC-VV-SEW32_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFNMSAC-VV-SEW32_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFNMSAC-VV-SEW32_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFNMSUB-VF-SEW16_LMUL1             |     7,940 |       3,380  |         1,024  |                 826  |
| VFNMSUB-VF-SEW32_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFNMSUB-VF-SEW32_LMUL1             |     7,940 |       3,376  |         1,024  |                 826  |
| VFNMSUB-VF-SEW16_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
| VFNMSUB-VF-SEW16_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFNMSUB-VF-SEW32_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
| VFNMSUB-VV-SEW16_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFNMSUB-VV-SEW16_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFNMSUB-VV-SEW16_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFNMSUB-VF-SEW16_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFNMSUB-VV-SEW32_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFNMSUB-VF-SEW32_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFNMSUB-VV-SEW32_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFRDIV-VF-SEW16_LMUL1              |     7,940 |       3,380  |         1,024  |                 826  |
| VFNMSUB-VV-SEW32_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFNMSUB-VV-SEW32_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFNMSUB-VV-SEW16_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFRDIV-VF-SEW16_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFRDIV-VF-SEW16_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFRDIV-VF-SEW16_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFRDIV-VF-SEW32_LMUL1              |     7,940 |       3,376  |         1,024  |                 826  |
| VFRDIV-VF-SEW32_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFRDIV-VF-SEW32_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFRDIV-VF-SEW32_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFRSUB-VF-SEW16_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFRSUB-VF-SEW16_LMUL1              |     7,940 |       3,380  |         1,024  |                 826  |
| VFRSUB-VF-SEW16_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFRSUB-VF-SEW32_LMUL1              |     7,940 |       3,376  |         1,024  |                 826  |
| VFRSUB-VF-SEW16_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFRSUB-VF-SEW32_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFRSUB-VF-SEW32_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFRSUB-VF-SEW32_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFSGNJ-VF-SEW16_LMUL1              |     7,940 |       3,380  |         1,024  |                 826  |
| VFSGNJ-VF-SEW16_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFSGNJ-VF-SEW16_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFSGNJ-VF-SEW16_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFSGNJ-VF-SEW32_LMUL1              |     7,940 |       3,376  |         1,024  |                 826  |
| VFSGNJ-VF-SEW32_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFSGNJ-VF-SEW32_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFSGNJ-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VFSGNJ-VF-SEW32_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFSGNJ-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VFSGNJ-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VFSGNJ-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VFSGNJ-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VFSGNJ-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VFSGNJ-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VFSGNJN-VF-SEW16_LMUL1             |     7,940 |       3,380  |         1,024  |                 826  |
| VFSGNJN-VF-SEW16_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFSGNJN-VF-SEW16_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
| VFSGNJ-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VFSGNJN-VF-SEW32_LMUL1             |     7,940 |       3,376  |         1,024  |                 826  |
| VFSGNJN-VF-SEW16_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFSGNJN-VF-SEW32_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFSGNJN-VF-SEW32_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFSGNJN-VF-SEW32_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
| VFSGNJN-VV-SEW16_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFSGNJN-VV-SEW16_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFSGNJN-VV-SEW16_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFSGNJN-VV-SEW16_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFSGNJN-VV-SEW32_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFSGNJN-VV-SEW32_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFSGNJN-VV-SEW32_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFSGNJX-VF-SEW16_LMUL1             |     7,940 |       3,380  |         1,024  |                 826  |
| VFSGNJX-VF-SEW16_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFSGNJX-VF-SEW16_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
| VFSGNJX-VF-SEW16_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFSGNJX-VF-SEW32_LMUL1             |     7,940 |       3,376  |         1,024  |                 826  |
| VFSGNJN-VV-SEW32_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFSGNJX-VF-SEW32_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFSGNJX-VF-SEW32_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
| VFSGNJX-VV-SEW16_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFSGNJX-VV-SEW16_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFSGNJX-VV-SEW16_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFSGNJX-VF-SEW32_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFSGNJX-VV-SEW32_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFSGNJX-VV-SEW32_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFSQRT-V-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VFSQRT-V-SEW16_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VFSGNJX-VV-SEW32_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFSGNJX-VV-SEW16_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFSGNJX-VV-SEW32_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFSQRT-V-SEW16_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VFSQRT-V-SEW32_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VFSQRT-V-SEW32_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VFSQRT-V-SEW32_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VFRSQRT7-V-SEW16_LMUL2             |     8,964 |       2,992  |         2,048  |                 722  |
| VFRSQRT7-V-SEW16_LMUL1             |     7,940 |       3,048  |         1,024  |                 738  |
| VFSQRT-V-SEW16_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VFSQRT-V-SEW32_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VFRSQRT7-V-SEW16_LMUL4             |    10,500 |       2,796  |         3,584  |                 678  |
| VFRSQRT7-V-SEW16_LMUL8             |     8,708 |       1,452  |         3,072  |                 342  |
| VFRSQRT7-V-SEW32_LMUL1             |     7,940 |       3,048  |         1,024  |                 738  |
| VFRSQRT7-V-SEW32_LMUL2             |     8,964 |       2,992  |         2,048  |                 722  |
| VFRSQRT7-V-SEW32_LMUL8             |     8,708 |       1,452  |         3,072  |                 342  |
| VFRSQRT7-V-SEW32_LMUL4             |    10,500 |       2,796  |         3,584  |                 678  |
| VFREC7-V-SEW16_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VFREC7-V-SEW32_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VFREC7-V-SEW32_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VFSUB-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VFREC7-V-SEW32_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VFREC7-V-SEW16_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VFSUB-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFREC7-V-SEW16_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VFSUB-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFREC7-V-SEW32_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VFSUB-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VFREC7-V-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VFSUB-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFSUB-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFSUB-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFSUB-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFSUB-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFSUB-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFSUB-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFSUB-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFWADD-VF-SEW16_LMUL1              |     8,964 |       3,316  |         2,048  |                 806  |
| VFSUB-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFWADD-VV-SEW16_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VFWADD-VF-SEW16_LMUL4              |     8,708 |       1,576  |         3,072  |                 374  |
| VFSUB-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFWADD-VV-SEW16_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VFWADD-VF-SEW16_LMUL2              |    10,500 |       3,112  |         3,584  |                 754  |
| VFWADD-WF-SEW16_LMUL2              |    10,500 |       3,112  |         3,584  |                 754  |
| VFWADD-WF-SEW16_LMUL1              |     8,964 |       3,316  |         2,048  |                 806  |
| VFWADD-WF-SEW16_LMUL4              |     8,708 |       1,576  |         3,072  |                 374  |
| VFWADD-VV-SEW16_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VFSUB-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFSUB-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFWADD-WV-SEW16_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VFWADD-WV-SEW16_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VFWCVT-F-F-V-SEW16_LMUL1           |     8,964 |       2,992  |         2,048  |                 722  |
| VFWADD-WV-SEW16_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VFWCVT-F-F-V-SEW16_LMUL2           |    10,500 |       2,796  |         3,584  |                 678  |
| VFWCVT-X-F-V-SEW16_LMUL1           |     8,964 |       2,992  |         2,048  |                 722  |
| VFWCVT-X-F-V-SEW16_LMUL4           |     8,708 |       1,452  |         3,072  |                 342  |
| VFWCVT-RTZ-X-F-V-SEW16_LMUL1       |     8,964 |       2,992  |         2,048  |                 722  |
| VFWCVT-F-XU-V-SEW16_LMUL2          |    10,500 |       2,796  |         3,584  |                 678  |
| VFWCVT-X-F-V-SEW16_LMUL2           |    10,500 |       2,796  |         3,584  |                 678  |
| VFWCVT-F-X-V-SEW16_LMUL1           |     8,964 |       2,992  |         2,048  |                 722  |
| VFWCVT-F-X-V-SEW16_LMUL2           |    10,500 |       2,796  |         3,584  |                 678  |
| VFWCVT-F-F-V-SEW16_LMUL4           |     8,708 |       1,452  |         3,072  |                 342  |
| VFWCVT-RTZ-X-F-V-SEW16_LMUL2       |    10,500 |       2,796  |         3,584  |                 678  |
| VFWCVT-F-XU-V-SEW16_LMUL4          |     8,708 |       1,452  |         3,072  |                 342  |
| VFWCVT-RTZ-X-F-V-SEW16_LMUL4       |     8,708 |       1,452  |         3,072  |                 342  |
| VFWCVT-F-XU-V-SEW16_LMUL1          |     8,964 |       2,992  |         2,048  |                 722  |
| VFWCVT-F-X-V-SEW16_LMUL4           |     8,708 |       1,452  |         3,072  |                 342  |
| VFWCVT-XU-F-V-SEW16_LMUL1          |     8,964 |       2,992  |         2,048  |                 722  |
| VFWCVT-XU-F-V-SEW16_LMUL2          |    10,500 |       2,796  |         3,584  |                 678  |
| VFWCVT-RTZ-XU-F-V-SEW16_LMUL1      |     8,964 |       2,992  |         2,048  |                 722  |
| VFWCVT-XU-F-V-SEW16_LMUL4          |     8,708 |       1,452  |         3,072  |                 342  |
| VFWMACC-VF-SEW16_LMUL4             |     8,708 |       1,576  |         3,072  |                 374  |
| VFWCVT-RTZ-XU-F-V-SEW16_LMUL2      |    10,500 |       2,796  |         3,584  |                 678  |
| VFWCVT-RTZ-XU-F-V-SEW16_LMUL4      |     8,708 |       1,452  |         3,072  |                 342  |
| VFWMSAC-VF-SEW16_LMUL2             |    10,500 |       3,112  |         3,584  |                 754  |
| VFWMSAC-VV-SEW16_LMUL2             |    10,500 |       2,924  |         3,584  |                 706  |
| VFWMSAC-VF-SEW16_LMUL1             |     8,964 |       3,316  |         2,048  |                 806  |
| VFWMSAC-VV-SEW16_LMUL1             |     8,964 |       3,048  |         2,048  |                 750  |
| VFWMACC-VF-SEW16_LMUL2             |    10,500 |       3,112  |         3,584  |                 754  |
| VFWMACC-VF-SEW16_LMUL1             |     8,964 |       3,316  |         2,048  |                 806  |
| VFWMSAC-VV-SEW16_LMUL4             |     8,708 |       1,516  |         3,072  |                 354  |
| VFWMACC-VV-SEW16_LMUL1             |     8,964 |       3,048  |         2,048  |                 750  |
| VFWMACC-VV-SEW16_LMUL4             |     8,708 |       1,516  |         3,072  |                 354  |
| VFWMACC-VV-SEW16_LMUL2             |    10,500 |       2,924  |         3,584  |                 706  |
| VFWMSAC-VF-SEW16_LMUL4             |     8,708 |       1,576  |         3,072  |                 374  |
| VFWMUL-VF-SEW16_LMUL2              |    10,500 |       3,112  |         3,584  |                 754  |
| VFWMUL-VF-SEW16_LMUL4              |     8,708 |       1,576  |         3,072  |                 374  |
| VFWMUL-VF-SEW16_LMUL1              |     8,964 |       3,316  |         2,048  |                 806  |
| VFWMUL-VV-SEW16_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VFWMUL-VV-SEW16_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VFWNMACC-VF-SEW16_LMUL4            |     8,708 |       1,576  |         3,072  |                 374  |
| VFWNMACC-VF-SEW16_LMUL2            |    10,500 |       3,112  |         3,584  |                 754  |
| VFWMUL-VV-SEW16_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VFWNMSAC-VF-SEW16_LMUL2            |    10,500 |       3,112  |         3,584  |                 754  |
| VFWNMACC-VV-SEW16_LMUL1            |     8,964 |       3,048  |         2,048  |                 750  |
| VFWNMACC-VV-SEW16_LMUL4            |     8,708 |       1,516  |         3,072  |                 354  |
| VFWNMSAC-VV-SEW16_LMUL1            |     8,964 |       3,048  |         2,048  |                 750  |
| VFWNMSAC-VF-SEW16_LMUL4            |     8,708 |       1,576  |         3,072  |                 374  |
| VFWNMSAC-VV-SEW16_LMUL2            |    10,500 |       2,924  |         3,584  |                 706  |
| VFWNMACC-VF-SEW16_LMUL1            |     8,964 |       3,316  |         2,048  |                 806  |
| VFWNMACC-VV-SEW16_LMUL2            |    10,500 |       2,924  |         3,584  |                 706  |
| VFWNMSAC-VF-SEW16_LMUL1            |     8,964 |       3,316  |         2,048  |                 806  |
| VFWNMSAC-VV-SEW16_LMUL4            |     8,708 |       1,516  |         3,072  |                 354  |
| VFWSUB-VF-SEW16_LMUL1              |     8,964 |       3,316  |         2,048  |                 806  |
| VFWSUB-VF-SEW16_LMUL2              |    10,500 |       3,112  |         3,584  |                 754  |
| VFWSUB-VV-SEW16_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VFWSUB-VF-SEW16_LMUL4              |     8,708 |       1,576  |         3,072  |                 374  |
| VFWSUB-VV-SEW16_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VFWSUB-VV-SEW16_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VFWSUB-WF-SEW16_LMUL4              |     8,708 |       1,576  |         3,072  |                 374  |
| VFWSUB-WV-SEW16_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VFWSUB-WF-SEW16_LMUL1              |     8,964 |       3,316  |         2,048  |                 806  |
| VFWSUB-WV-SEW16_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VFWSUB-WF-SEW16_LMUL2              |    10,500 |       3,112  |         3,584  |                 754  |
| VFWSUB-WV-SEW16_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VMFEQ-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VMFEQ-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFEQ-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFEQ-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFEQ-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VMFEQ-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFEQ-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFEQ-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMFEQ-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFEQ-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMFEQ-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMFEQ-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMFEQ-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMFEQ-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMFEQ-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMFEQ-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMFGE-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VMFGE-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFGE-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFGE-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFGE-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VMFGE-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFGE-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFGT-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VMFGT-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFGE-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFGT-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFGT-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFGT-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VMFGT-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFGT-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFGT-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFLE-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VMFLE-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFLE-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VMFLE-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFLE-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFLE-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFLE-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFLE-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFLE-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMFLE-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMFLE-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMFLE-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMFLE-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMFLE-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMFLE-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMFLE-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMFLT-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFLT-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VMFLT-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VMFLT-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFLT-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFLT-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFLT-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMFLT-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMFLT-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMFLT-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFLT-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFLT-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMFLT-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMFLT-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMFLT-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMFLT-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMFNE-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFNE-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFNE-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VMFNE-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VMFNE-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VMFNE-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFNE-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMFNE-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMFNE-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMFNE-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VMFNE-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMFNE-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMFNE-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VMFNE-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMFNE-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMFNE-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



