# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMSBC-VXM-SEW8_LMUL2               |    14,340 |       3,252  |         2,048  |                 794  |
| VMSBC-VXM-SEW8_LMUL1               |    10,244 |       3,308  |         1,024  |                 814  |
| VMSBC-VXM-SEW8_LMUL4               |    22,020 |       3,060  |         3,584  |                 746  |
| VMSBC-VXM-SEW16_LMUL2              |    14,340 |       3,252  |         2,048  |                 794  |
| VMSBC-VXM-SEW8_LMUL8               |    33,028 |       1,576  |         3,072  |                 370  |
| VMSBC-VXM-SEW16_LMUL1              |    10,244 |       3,308  |         1,024  |                 814  |
| VMSBC-VXM-SEW16_LMUL8              |    33,028 |       1,576  |         3,072  |                 370  |
| VMSBC-VXM-SEW32_LMUL1              |    10,244 |       3,308  |         1,024  |                 814  |
| VMSBC-VXM-SEW16_LMUL4              |    22,020 |       3,060  |         3,584  |                 746  |
| VMSBC-VXM-SEW32_LMUL2              |    14,340 |       3,252  |         2,048  |                 794  |
| VMSBC-VXM-SEW32_LMUL4              |    22,020 |       3,060  |         3,584  |                 746  |
| VMSBC-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSBC-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSBC-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSBC-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSBC-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSBC-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSBC-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSBC-VXM-SEW32_LMUL8              |    33,028 |       1,576  |         3,072  |                 370  |
| VMSBC-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSBC-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VMSBC-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VMSBC-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VMSBC-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VMSBC-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMSBC-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VMSBC-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VMSBC-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSBC-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSEQ-VI-SEW8_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VMSEQ-VI-SEW8_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VMSEQ-VI-SEW8_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VMSBC-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSBC-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSBC-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSBC-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSBC-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSEQ-VI-SEW8_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VMSEQ-VI-SEW8_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VMSEQ-VI-SEW8_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VMSBC-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VMSBC-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSEQ-VI-SEW8_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VMSEQ-VI-SEW16_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VMSEQ-VI-SEW16_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VMSEQ-VI-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VMSEQ-VI-SEW16_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VMSEQ-VI-SEW32_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VMSEQ-VI-SEW16_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VMSEQ-VI-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VMSEQ-VI-SEW32_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VMSEQ-VI-SEW16_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VMSEQ-VI-SEW32_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VMSEQ-VI-SEW32_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VMSEQ-VI-SEW32_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VMSEQ-VI-SEW16_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VMSEQ-VI-SEW32_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VMSEQ-VI-SEW16_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VMSEQ-VI-SEW32_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VMSEQ-VI-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VMSEQ-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMSEQ-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VMSEQ-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VMSEQ-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMSEQ-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VMSEQ-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMSEQ-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSEQ-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSEQ-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSEQ-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMSEQ-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMSEQ-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMSEQ-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VMSEQ-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSEQ-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMSEQ-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMSEQ-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSEQ-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMSEQ-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSEQ-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSEQ-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMSEQ-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VMSEQ-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VMSEQ-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VMSEQ-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VMSEQ-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMSEQ-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSEQ-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VMSEQ-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSEQ-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VMSEQ-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSEQ-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VMSEQ-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMSEQ-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMSEQ-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSEQ-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSEQ-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMSEQ-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMSEQ-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSEQ-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSEQ-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSGT-VI-SEW8_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VMSEQ-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSEQ-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSEQ-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSEQ-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMSEQ-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMSEQ-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSGT-VI-SEW8_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VMSGT-VI-SEW8_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VMSEQ-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSGT-VI-SEW8_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VMSGT-VI-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VMSGT-VI-SEW16_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VMSGT-VI-SEW16_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VMSGT-VI-SEW8_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VMSGT-VI-SEW16_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VMSGT-VI-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VMSGT-VI-SEW16_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VMSGT-VI-SEW32_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VMSGT-VI-SEW8_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VMSGT-VI-SEW16_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VMSGT-VI-SEW32_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VMSGT-VI-SEW32_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VMSGT-VI-SEW32_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VMSGT-VI-SEW8_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VMSGT-VI-SEW16_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VMSGT-VI-SEW16_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VMSGT-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMSGT-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VMSGT-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VMSGT-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VMSGT-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VMSGT-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VMSGT-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSGT-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VMSGT-VI-SEW32_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VMSGT-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSGT-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSGT-VI-SEW32_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VMSGT-VI-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VMSGT-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSGT-VI-SEW32_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VMSGT-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VMSGT-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSGT-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMSGT-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSGT-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSGT-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSGT-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMSGTU-VI-SEW8_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VMSGT-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSGTU-VI-SEW8_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VMSGT-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMSGT-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSGT-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSGT-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMSGTU-VI-SEW8_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VMSGTU-VI-SEW8_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VMSGT-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSGTU-VI-SEW8_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VMSGTU-VI-SEW8_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VMSGTU-VI-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VMSGTU-VI-SEW16_LMUL2              |    13,316 |       2,604  |         2,048  |                 634  |
| VMSGTU-VI-SEW16_LMUL1              |     9,220 |       2,604  |         1,024  |                 634  |
| VMSGTU-VI-SEW16_LMUL8              |    33,540 |       1,516  |         4,096  |                 362  |
| VMSGTU-VI-SEW16_LMUL4              |    21,508 |       2,604  |         4,096  |                 634  |
| VMSGTU-VI-SEW8_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VMSGTU-VI-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 354  |
| VMSGTU-VI-SEW32_LMUL1_M            |    10,244 |       3,184  |         1,024  |                 774  |
| VMSGTU-VI-SEW32_LMUL2              |    13,316 |       2,604  |         2,048  |                 634  |
| VMSGTU-VI-SEW32_LMUL2_M            |    14,340 |       3,124  |         2,048  |                 754  |
| VMSGTU-VI-SEW32_LMUL1              |     9,220 |       2,604  |         1,024  |                 634  |
| VMSGTU-VI-SEW16_LMUL1_M            |    10,244 |       3,184  |         1,024  |                 774  |
| VMSGTU-VI-SEW16_LMUL2_M            |    14,340 |       3,124  |         2,048  |                 754  |
| VMSGTU-VI-SEW16_LMUL4_M            |    22,020 |       2,924  |         3,584  |                 706  |
| VMSGTU-VI-SEW32_LMUL4              |    21,508 |       2,604  |         4,096  |                 634  |
| VMSGTU-VI-SEW32_LMUL4_M            |    22,020 |       2,924  |         3,584  |                 706  |
| VMSGTU-VI-SEW32_LMUL8              |    33,540 |       1,516  |         4,096  |                 362  |
| VMSGTU-VI-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 354  |
| VMSGTU-VX-SEW8_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSGTU-VX-SEW8_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMSGTU-VX-SEW16_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VMSGTU-VX-SEW8_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSGTU-VX-SEW8_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSGTU-VX-SEW16_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VMSGTU-VX-SEW16_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VMSGTU-VX-SEW8_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSGTU-VX-SEW16_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VMSGTU-VX-SEW16_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VMSGTU-VX-SEW8_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSGTU-VX-SEW16_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VMSGTU-VX-SEW8_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSGTU-VX-SEW8_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMSGTU-VX-SEW16_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VMSGTU-VX-SEW16_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VMSGTU-VX-SEW32_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VMSGTU-VX-SEW32_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VMSGTU-VX-SEW32_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VMSGTU-VX-SEW32_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VMSLE-VI-SEW8_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VMSGTU-VX-SEW32_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VMSGTU-VX-SEW32_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VMSLE-VI-SEW8_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VMSLE-VI-SEW8_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VMSLE-VI-SEW8_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VMSLE-VI-SEW8_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VMSLE-VI-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VMSLE-VI-SEW8_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VMSGTU-VX-SEW32_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VMSGTU-VX-SEW32_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VMSLE-VI-SEW8_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VMSLE-VI-SEW16_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VMSLE-VI-SEW16_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VMSLE-VI-SEW16_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VMSLE-VI-SEW16_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VMSLE-VI-SEW16_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VMSLE-VI-SEW16_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VMSLE-VI-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VMSLE-VI-SEW32_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VMSLE-VI-SEW32_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VMSLE-VI-SEW32_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VMSLE-VI-SEW32_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VMSLE-VI-SEW32_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VMSLE-VI-SEW32_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VMSLE-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLE-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLE-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLE-VI-SEW16_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VMSLE-VI-SEW32_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VMSLE-VI-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VMSLE-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLE-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLE-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLE-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLE-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLE-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLE-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLE-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLE-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLE-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLE-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLE-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLE-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLE-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLE-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLE-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLE-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLE-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLE-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLE-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLE-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMSLE-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSLE-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VMSLE-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VMSLE-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSLE-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSLE-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSLE-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSLE-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VMSLE-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VMSLE-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VMSLE-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLE-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VMSLE-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VMSLE-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSLEU-VI-SEW8_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VMSLE-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMSLE-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSLEU-VI-SEW8_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VMSLEU-VI-SEW8_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VMSLEU-VI-SEW8_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VMSLE-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSLE-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMSLE-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMSLE-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSLE-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSLE-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSLE-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSLEU-VI-SEW8_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VMSLE-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMSLEU-VI-SEW8_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VMSLEU-VI-SEW8_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VMSLEU-VI-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VMSLEU-VI-SEW16_LMUL1              |     9,220 |       2,604  |         1,024  |                 634  |
| VMSLEU-VI-SEW16_LMUL1_M            |    10,244 |       3,184  |         1,024  |                 774  |
| VMSLEU-VI-SEW16_LMUL2              |    13,316 |       2,604  |         2,048  |                 634  |
| VMSLEU-VI-SEW16_LMUL2_M            |    14,340 |       3,124  |         2,048  |                 754  |
| VMSLEU-VI-SEW16_LMUL4              |    21,508 |       2,604  |         4,096  |                 634  |
