# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMAX-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMAX-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMAX-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VMAXU-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMAXU-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMAXU-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMAXU-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMAXU-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMAXU-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMAXU-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMAXU-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMAXU-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMAXU-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMAXU-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMAXU-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMAXU-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMAXU-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMAXU-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMAXU-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMAXU-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMAXU-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMERGE-VIM-SEW8_LMUL2              |     8,964 |       3,252  |         2,048  |                 798  |
| VMAXU-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMAXU-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMERGE-VIM-SEW8_LMUL8              |     8,708 |       1,588  |         3,072  |                 374  |
| VMERGE-VIM-SEW16_LMUL1             |     7,940 |       3,368  |         1,024  |                 818  |
| VMERGE-VIM-SEW16_LMUL2             |     8,964 |       3,252  |         2,048  |                 798  |
| VMERGE-VIM-SEW16_LMUL4             |    10,500 |       3,060  |         3,584  |                 750  |
| VMAXU-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMAXU-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMAXU-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMERGE-VIM-SEW8_LMUL4              |    10,500 |       3,060  |         3,584  |                 750  |
| VMAXU-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMERGE-VIM-SEW8_LMUL1              |     7,940 |       3,368  |         1,024  |                 818  |
| VMERGE-VIM-SEW16_LMUL8             |     8,708 |       1,588  |         3,072  |                 374  |
| VMERGE-VIM-SEW32_LMUL1             |     7,940 |       3,368  |         1,024  |                 818  |
| VMERGE-VIM-SEW32_LMUL2             |     8,964 |       3,252  |         2,048  |                 798  |
| VMERGE-VVM-SEW8_LMUL2              |     8,964 |       3,372  |         2,048  |                 826  |
| VMERGE-VVM-SEW8_LMUL1              |     7,940 |       3,500  |         1,024  |                 850  |
| VMERGE-VIM-SEW32_LMUL8             |     8,708 |       1,588  |         3,072  |                 374  |
| VMERGE-VIM-SEW32_LMUL4             |    10,500 |       3,060  |         3,584  |                 750  |
| VMERGE-VVM-SEW8_LMUL8              |     8,708 |       1,652  |         3,072  |                 386  |
| VMERGE-VVM-SEW16_LMUL2             |     8,964 |       3,372  |         2,048  |                 826  |
| VMERGE-VVM-SEW32_LMUL2             |     8,964 |       3,372  |         2,048  |                 826  |
| VMERGE-VVM-SEW32_LMUL1             |     7,940 |       3,500  |         1,024  |                 850  |
| VMERGE-VVM-SEW16_LMUL8             |     8,708 |       1,652  |         3,072  |                 386  |
| VMERGE-VVM-SEW16_LMUL1             |     7,940 |       3,500  |         1,024  |                 850  |
| VMERGE-VVM-SEW16_LMUL4             |    10,500 |       3,188  |         3,584  |                 778  |
| VMERGE-VXM-SEW8_LMUL1              |     7,940 |       3,508  |         1,024  |                 862  |
| VMERGE-VVM-SEW32_LMUL8             |     8,708 |       1,652  |         3,072  |                 386  |
| VMERGE-VVM-SEW8_LMUL4              |    10,500 |       3,188  |         3,584  |                 778  |
| VMERGE-VVM-SEW32_LMUL4             |    10,500 |       3,188  |         3,584  |                 778  |
| VMERGE-VXM-SEW8_LMUL8              |     8,708 |       1,648  |         3,072  |                 390  |
| VMERGE-VXM-SEW8_LMUL2              |     8,964 |       3,444  |         2,048  |                 838  |
| VMERGE-VXM-SEW8_LMUL4              |    10,500 |       3,244  |         3,584  |                 786  |
| VMERGE-VXM-SEW16_LMUL1             |     7,940 |       3,508  |         1,024  |                 862  |
| VMERGE-VXM-SEW16_LMUL2             |     8,964 |       3,444  |         2,048  |                 838  |
| VMERGE-VXM-SEW16_LMUL4             |    10,500 |       3,244  |         3,584  |                 786  |
| VMERGE-VXM-SEW16_LMUL8             |     8,708 |       1,648  |         3,072  |                 390  |
| VMERGE-VXM-SEW32_LMUL4             |    10,500 |       3,244  |         3,584  |                 786  |
| VMERGE-VXM-SEW32_LMUL1             |     7,940 |       3,508  |         1,024  |                 862  |
| VMERGE-VXM-SEW32_LMUL2             |     8,964 |       3,444  |         2,048  |                 838  |
| VMIN-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMIN-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VMIN-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMIN-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMIN-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VMIN-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMERGE-VXM-SEW32_LMUL8             |     8,708 |       1,648  |         3,072  |                 390  |
| VMIN-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMIN-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VMIN-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMIN-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMIN-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VMIN-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMIN-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VMIN-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VMIN-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VMIN-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMIN-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMINU-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMINU-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMIN-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMINU-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMIN-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMIN-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMIN-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMINU-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMIN-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VMIN-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMIN-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMINU-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMINU-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMINU-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMINU-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMINU-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMINU-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMINU-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMINU-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMINU-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMINU-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMINU-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMINU-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMINU-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMINU-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMINU-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMINU-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMINU-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSBC-VVM-SEW8_LMUL1               |     7,940 |       3,500  |         1,024  |                 850  |
| VMSBC-VVM-SEW8_LMUL2               |     8,964 |       3,372  |         2,048  |                 826  |
| VMINU-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSBC-VVM-SEW16_LMUL4              |    10,500 |       3,188  |         3,584  |                 778  |
| VMSBC-VVM-SEW16_LMUL1              |     7,940 |       3,500  |         1,024  |                 850  |
| VMSBC-VVM-SEW32_LMUL2              |     8,964 |       3,372  |         2,048  |                 826  |
| VMSBC-VVM-SEW8_LMUL8               |     8,708 |       1,652  |         3,072  |                 386  |
| VMSBC-VVM-SEW16_LMUL8              |     8,708 |       1,652  |         3,072  |                 386  |
| VMSBC-VVM-SEW32_LMUL8              |     8,708 |       1,652  |         3,072  |                 386  |
| VMSBC-VVM-SEW32_LMUL4              |    10,500 |       3,188  |         3,584  |                 778  |
| VMSBC-VVM-SEW16_LMUL2              |     8,964 |       3,372  |         2,048  |                 826  |
| VMSBC-VVM-SEW32_LMUL1              |     7,940 |       3,500  |         1,024  |                 850  |
| VMINU-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSBC-VVM-SEW8_LMUL4               |    10,500 |       3,188  |         3,584  |                 778  |
| VMINU-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSBC-VXM-SEW8_LMUL1               |     7,940 |       3,508  |         1,024  |                 862  |
| VMSBC-VXM-SEW8_LMUL8               |     8,708 |       1,648  |         3,072  |                 390  |
| VMSBC-VXM-SEW8_LMUL4               |    10,500 |       3,244  |         3,584  |                 786  |
| VMSBC-VXM-SEW16_LMUL8              |     8,708 |       1,648  |         3,072  |                 390  |
| VMSBC-VXM-SEW32_LMUL2              |     8,964 |       3,444  |         2,048  |                 838  |
| VMSBC-VXM-SEW16_LMUL4              |    10,500 |       3,244  |         3,584  |                 786  |
| VMSBC-VXM-SEW32_LMUL1              |     7,940 |       3,508  |         1,024  |                 862  |
| VMSBC-VXM-SEW16_LMUL2              |     8,964 |       3,444  |         2,048  |                 838  |
| VMSBC-VXM-SEW32_LMUL8              |     8,708 |       1,648  |         3,072  |                 390  |
| VMSBC-VXM-SEW32_LMUL4              |    10,500 |       3,244  |         3,584  |                 786  |
| VMSBC-VXM-SEW8_LMUL2               |     8,964 |       3,444  |         2,048  |                 838  |
| VMSBC-VV-SEW8_LMUL2                |     8,196 |       2,924  |         2,048  |                 714  |
| VMSBC-VV-SEW8_LMUL1                |     6,916 |       2,924  |         1,024  |                 714  |
| VMSBC-VXM-SEW16_LMUL1              |     7,940 |       3,508  |         1,024  |                 862  |
| VMSBC-VV-SEW8_LMUL4                |    10,244 |       2,924  |         4,096  |                 714  |
| VMSBC-VV-SEW8_LMUL8                |     9,476 |       1,708  |         4,096  |                 402  |
| VMSBC-VV-SEW16_LMUL1               |     6,916 |       2,924  |         1,024  |                 714  |
| VMSBC-VV-SEW16_LMUL4               |    10,244 |       2,924  |         4,096  |                 714  |
| VMSBC-VV-SEW32_LMUL1               |     6,916 |       2,924  |         1,024  |                 714  |
| VMSBC-VV-SEW16_LMUL8               |     9,476 |       1,708  |         4,096  |                 402  |
| VMSBC-VV-SEW32_LMUL2               |     8,196 |       2,924  |         2,048  |                 714  |
| VMSBC-VV-SEW16_LMUL2               |     8,196 |       2,924  |         2,048  |                 714  |
| VMSBC-VX-SEW8_LMUL1                |     6,916 |       2,996  |         1,024  |                 726  |
| VMSBC-VV-SEW32_LMUL8               |     9,476 |       1,708  |         4,096  |                 402  |
| VMSBC-VX-SEW8_LMUL2                |     8,196 |       2,996  |         2,048  |                 726  |
| VMSBC-VX-SEW16_LMUL4               |    10,244 |       2,996  |         4,096  |                 726  |
| VMSBC-VX-SEW16_LMUL2               |     8,196 |       2,996  |         2,048  |                 726  |
| VMSBC-VX-SEW8_LMUL8                |     9,476 |       1,704  |         4,096  |                 406  |
| VMSBC-VX-SEW16_LMUL8               |     9,476 |       1,704  |         4,096  |                 406  |
| VMSBC-VX-SEW16_LMUL1               |     6,916 |       2,996  |         1,024  |                 726  |
| VMSBC-VV-SEW32_LMUL4               |    10,244 |       2,924  |         4,096  |                 714  |
| VMSBC-VX-SEW8_LMUL4                |    10,244 |       2,996  |         4,096  |                 726  |
| VMSBC-VX-SEW32_LMUL1               |     6,916 |       2,996  |         1,024  |                 726  |
| VMSBC-VX-SEW32_LMUL4               |    10,244 |       2,996  |         4,096  |                 726  |
| VMSBC-VX-SEW32_LMUL8               |     9,476 |       1,704  |         4,096  |                 406  |
| VMSEQ-VI-SEW8_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VMSEQ-VI-SEW8_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VMSEQ-VI-SEW8_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VMSBC-VX-SEW32_LMUL2               |     8,196 |       2,996  |         2,048  |                 726  |
| VMSEQ-VI-SEW8_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VMSEQ-VI-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VMSEQ-VI-SEW32_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VMSEQ-VI-SEW16_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VMSEQ-VI-SEW16_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VMSEQ-VI-SEW16_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VMSEQ-VI-SEW32_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VMSEQ-VI-SEW32_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VMSEQ-VI-SEW32_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VMSEQ-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMSEQ-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMSEQ-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMSEQ-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMSEQ-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMSEQ-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMSEQ-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMSEQ-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMSEQ-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMSEQ-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMSEQ-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMSEQ-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMSEQ-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMSEQ-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMSEQ-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMSEQ-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMSEQ-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSEQ-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSGT-VI-SEW8_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VMSGT-VI-SEW8_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VMSGT-VI-SEW16_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VMSGT-VI-SEW16_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VMSGT-VI-SEW16_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VMSGT-VI-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VMSGT-VI-SEW8_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VMSEQ-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSGT-VI-SEW8_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VMSEQ-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSEQ-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSEQ-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSEQ-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSEQ-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSGT-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMSGT-VI-SEW32_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VMSGT-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMSGT-VI-SEW32_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VMSGT-VI-SEW32_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VMSGT-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMSGT-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSGT-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSGT-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSGT-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSGT-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSGT-VI-SEW32_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VMSGT-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSGT-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMSGT-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSGT-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSGTU-VI-SEW8_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VMSGTU-VI-SEW8_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VMSGTU-VI-SEW8_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VMSGTU-VI-SEW16_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VMSGTU-VI-SEW16_LMUL1              |     7,940 |       3,048  |         1,024  |                 738  |
| VMSGTU-VI-SEW32_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VMSGTU-VX-SEW8_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSGTU-VI-SEW32_LMUL1              |     7,940 |       3,048  |         1,024  |                 738  |
| VMSGTU-VI-SEW32_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VMSGTU-VX-SEW8_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSGTU-VI-SEW16_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VMSGTU-VI-SEW8_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VMSGTU-VI-SEW32_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VMSGTU-VX-SEW8_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSGTU-VX-SEW8_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSGTU-VI-SEW16_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VMSGTU-VX-SEW16_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VMSGTU-VX-SEW16_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VMSGTU-VX-SEW16_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VMSGTU-VX-SEW16_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VMSGTU-VX-SEW32_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLE-VI-SEW16_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VMSLE-VI-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VMSLE-VI-SEW8_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VMSLE-VI-SEW16_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VMSGTU-VX-SEW32_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLE-VI-SEW8_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VMSGTU-VX-SEW32_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLE-VI-SEW8_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VMSLE-VI-SEW16_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VMSLE-VI-SEW8_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VMSGTU-VX-SEW32_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLE-VI-SEW32_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VMSLE-VI-SEW32_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VMSLE-VI-SEW32_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VMSLE-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMSLE-VI-SEW32_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VMSLE-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLE-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLE-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMSLE-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLE-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLE-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLE-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLE-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLE-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMSLE-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLE-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLE-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLE-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLE-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLE-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLE-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLE-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLE-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLE-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLE-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMSLE-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMSLE-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMSLEU-VI-SEW8_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VMSLE-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMSLEU-VI-SEW8_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VMSLEU-VI-SEW8_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VMSLEU-VI-SEW8_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VMSLEU-VI-SEW16_LMUL1              |     7,940 |       3,048  |         1,024  |                 738  |
| VMSLEU-VI-SEW16_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VMSLEU-VI-SEW32_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VMSLEU-VI-SEW32_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VMSLEU-VI-SEW32_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VMSLEU-VI-SEW32_LMUL1              |     7,940 |       3,048  |         1,024  |                 738  |
| VMSLEU-VI-SEW16_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VMSLEU-VI-SEW16_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VMSLEU-VV-SEW8_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMSLEU-VV-SEW8_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMSLEU-VV-SEW8_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMSLEU-VV-SEW8_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMSLEU-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
