# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMINU-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMINU-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMINU-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMINU-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMINU-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMINU-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMINU-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMINU-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMINU-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMINU-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMINU-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VMINU-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMINU-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VMINU-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMINU-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMINU-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VMINU-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMINU-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMINU-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMINU-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VMINU-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VMINU-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMINU-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMINU-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMINU-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMINU-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMINU-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMINU-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMINU-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMINU-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMINU-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMINU-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMINU-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSBC-VVM-SEW8_LMUL1               |     7,172 |       3,304  |         1,024  |                 802  |
| VMSBC-VVM-SEW8_LMUL4               |    11,012 |       2,992  |         3,584  |                 734  |
| VMSBC-VVM-SEW16_LMUL1              |     7,172 |       3,304  |         1,024  |                 802  |
| VMSBC-VVM-SEW16_LMUL2              |     8,708 |       3,184  |         2,048  |                 782  |
| VMSBC-VVM-SEW16_LMUL8              |    11,524 |       1,520  |         3,072  |                 366  |
| VMSBC-VVM-SEW16_LMUL4              |    11,012 |       2,992  |         3,584  |                 734  |
| VMSBC-VVM-SEW8_LMUL2               |     8,708 |       3,184  |         2,048  |                 782  |
| VMSBC-VVM-SEW8_LMUL8               |    11,524 |       1,520  |         3,072  |                 366  |
| VMSBC-VVM-SEW32_LMUL2              |     8,708 |       3,184  |         2,048  |                 782  |
| VMSBC-VVM-SEW32_LMUL1              |     7,172 |       3,304  |         1,024  |                 802  |
| VMSBC-VXM-SEW8_LMUL2               |     8,708 |       3,240  |         2,048  |                 790  |
| VMSBC-VXM-SEW8_LMUL1               |     7,172 |       3,312  |         1,024  |                 814  |
| VMSBC-VXM-SEW8_LMUL8               |    11,524 |       1,580  |         3,072  |                 370  |
| VMSBC-VXM-SEW8_LMUL4               |    11,012 |       3,048  |         3,584  |                 742  |
| VMSBC-VVM-SEW32_LMUL8              |    11,524 |       1,520  |         3,072  |                 366  |
| VMSBC-VXM-SEW16_LMUL8              |    11,524 |       1,580  |         3,072  |                 370  |
| VMSBC-VVM-SEW32_LMUL4              |    11,012 |       2,992  |         3,584  |                 734  |
| VMSBC-VXM-SEW16_LMUL2              |     8,708 |       3,240  |         2,048  |                 790  |
| VMSBC-VXM-SEW32_LMUL1              |     7,172 |       3,312  |         1,024  |                 814  |
| VMSBC-VXM-SEW16_LMUL1              |     7,172 |       3,312  |         1,024  |                 814  |
| VMSBC-VXM-SEW32_LMUL2              |     8,708 |       3,240  |         2,048  |                 790  |
| VMSBC-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VMSBC-VXM-SEW16_LMUL4              |    11,012 |       3,048  |         3,584  |                 742  |
| VMSBC-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VMSBC-VXM-SEW32_LMUL4              |    11,012 |       3,048  |         3,584  |                 742  |
| VMSBC-VXM-SEW32_LMUL8              |    11,524 |       1,580  |         3,072  |                 370  |
| VMSBC-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VMSBC-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VMSBC-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMSBC-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMSBC-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMSBC-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMSBC-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMSBC-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMSBC-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMSBC-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VMSBC-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMSBC-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSBC-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSBC-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSBC-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMSBC-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSBC-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMSBC-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMSBC-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSBC-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMSBC-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSBC-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMSEQ-VI-SEW8_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VMSEQ-VI-SEW8_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VMSEQ-VI-SEW8_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VMSEQ-VI-SEW8_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VMSEQ-VI-SEW8_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VMSEQ-VI-SEW8_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VMSEQ-VI-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VMSEQ-VI-SEW8_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VMSEQ-VI-SEW16_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VMSEQ-VI-SEW16_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VMSEQ-VI-SEW16_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VMSEQ-VI-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VMSEQ-VI-SEW32_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VMSEQ-VI-SEW32_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VMSEQ-VI-SEW16_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VMSEQ-VI-SEW32_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VMSEQ-VI-SEW16_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VMSEQ-VI-SEW16_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VMSEQ-VI-SEW32_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VMSEQ-VI-SEW16_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VMSEQ-VI-SEW32_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VMSEQ-VI-SEW32_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VMSEQ-VI-SEW32_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VMSEQ-VI-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VMSEQ-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VMSEQ-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VMSEQ-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VMSEQ-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VMSEQ-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VMSEQ-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VMSEQ-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMSEQ-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMSEQ-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VMSEQ-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VMSEQ-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMSEQ-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMSEQ-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMSEQ-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMSEQ-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMSEQ-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMSEQ-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMSEQ-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMSEQ-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMSEQ-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMSEQ-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMSEQ-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMSEQ-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMSEQ-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMSEQ-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMSEQ-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VMSEQ-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VMSEQ-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMSEQ-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VMSEQ-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMSEQ-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VMSEQ-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMSEQ-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VMSEQ-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSEQ-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMSEQ-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSEQ-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMSEQ-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMSEQ-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSEQ-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMSEQ-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSEQ-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMSEQ-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSEQ-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMSEQ-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMSEQ-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSGT-VI-SEW8_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VMSGT-VI-SEW8_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VMSEQ-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMSEQ-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMSGT-VI-SEW8_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VMSGT-VI-SEW16_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VMSGT-VI-SEW8_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VMSGT-VI-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VMSGT-VI-SEW16_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VMSGT-VI-SEW16_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VMSGT-VI-SEW8_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VMSGT-VI-SEW8_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VMSGT-VI-SEW16_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VMSGT-VI-SEW16_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VMSGT-VI-SEW16_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VMSGT-VI-SEW8_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VMSGT-VI-SEW16_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VMSGT-VI-SEW32_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VMSGT-VI-SEW32_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VMSGT-VI-SEW32_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VMSGT-VI-SEW32_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VMSGT-VI-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VMSGT-VI-SEW32_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VMSGT-VI-SEW32_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VMSGT-VI-SEW32_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VMSGT-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMSGT-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VMSGT-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VMSGT-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VMSGT-VI-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VMSGT-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMSGT-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMSGT-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VMSGT-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VMSGT-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSGT-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMSGT-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSGT-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSGT-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMSGT-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMSGT-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSGT-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMSGT-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMSGT-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSGT-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMSGTU-VI-SEW8_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VMSGT-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMSGT-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMSGTU-VI-SEW8_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VMSGT-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMSGTU-VI-SEW8_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VMSGTU-VI-SEW8_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VMSGTU-VI-SEW8_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VMSGT-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSGT-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMSGTU-VI-SEW8_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VMSGTU-VI-SEW8_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VMSGTU-VI-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VMSGTU-VI-SEW16_LMUL1              |     6,148 |       2,608  |         1,024  |                 634  |
| VMSGTU-VI-SEW16_LMUL1_M            |     7,172 |       3,188  |         1,024  |                 774  |
| VMSGTU-VI-SEW16_LMUL2              |     7,684 |       2,608  |         2,048  |                 634  |
| VMSGTU-VI-SEW16_LMUL4              |    10,500 |       2,608  |         4,096  |                 634  |
| VMSGTU-VI-SEW16_LMUL2_M            |     8,708 |       3,048  |         2,048  |                 750  |
| VMSGTU-VI-SEW16_LMUL8              |    12,036 |       1,520  |         4,096  |                 362  |
| VMSGTU-VI-SEW16_LMUL4_M            |    11,012 |       2,928  |         3,584  |                 706  |
| VMSGTU-VI-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 354  |
| VMSGTU-VI-SEW32_LMUL1              |     6,148 |       2,608  |         1,024  |                 634  |
| VMSGTU-VI-SEW32_LMUL2              |     7,684 |       2,608  |         2,048  |                 634  |
| VMSGTU-VI-SEW32_LMUL1_M            |     7,172 |       3,188  |         1,024  |                 774  |
| VMSGTU-VI-SEW32_LMUL2_M            |     8,708 |       3,048  |         2,048  |                 750  |
| VMSGTU-VI-SEW32_LMUL4_M            |    11,012 |       2,928  |         3,584  |                 706  |
| VMSGTU-VI-SEW32_LMUL4              |    10,500 |       2,608  |         4,096  |                 634  |
| VMSGTU-VI-SEW32_LMUL8              |    12,036 |       1,520  |         4,096  |                 362  |
| VMSGTU-VI-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 354  |
| VMSGTU-VX-SEW8_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSGTU-VX-SEW8_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMSGTU-VX-SEW8_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSGTU-VX-SEW8_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMSGTU-VX-SEW8_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMSGTU-VX-SEW8_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSGTU-VX-SEW8_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMSGTU-VX-SEW8_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMSGTU-VX-SEW16_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VMSGTU-VX-SEW16_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VMSGTU-VX-SEW16_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VMSGTU-VX-SEW16_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VMSGTU-VX-SEW16_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VMSGTU-VX-SEW16_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VMSGTU-VX-SEW16_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VMSGTU-VX-SEW16_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VMSGTU-VX-SEW32_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VMSGTU-VX-SEW32_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VMSGTU-VX-SEW32_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VMSLE-VI-SEW8_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VMSGTU-VX-SEW32_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VMSGTU-VX-SEW32_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VMSLE-VI-SEW8_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VMSGTU-VX-SEW32_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VMSGTU-VX-SEW32_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VMSGTU-VX-SEW32_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VMSLE-VI-SEW8_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VMSLE-VI-SEW8_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VMSLE-VI-SEW8_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VMSLE-VI-SEW16_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VMSLE-VI-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VMSLE-VI-SEW8_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VMSLE-VI-SEW8_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VMSLE-VI-SEW16_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VMSLE-VI-SEW16_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VMSLE-VI-SEW16_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VMSLE-VI-SEW16_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VMSLE-VI-SEW16_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VMSLE-VI-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VMSLE-VI-SEW16_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VMSLE-VI-SEW32_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VMSLE-VI-SEW32_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VMSLE-VI-SEW32_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VMSLE-VI-SEW32_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VMSLE-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VMSLE-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VMSLE-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VMSLE-VI-SEW32_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VMSLE-VI-SEW32_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VMSLE-VI-SEW32_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VMSLE-VI-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VMSLE-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VMSLE-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VMSLE-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VMSLE-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VMSLE-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMSLE-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VMSLE-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMSLE-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMSLE-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMSLE-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMSLE-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMSLE-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMSLE-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMSLE-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
