# Imperas RISC-V Architecture Tests for RV32VI

    #
    # Copyright (c) 2005-2020 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| I-VMINU-VX-SEW16_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMINU-VX-SEW32_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMINU-VX-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMINU-VX-SEW32_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMINU-VX-SEW32_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMINU-VX-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSBC-VVM-SEW16_LMUL1            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMINU-VX-SEW32_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSBC-VVM-SEW16_LMUL2            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMSBC-VVM-SEW16_LMUL4            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMSBC-VVM-SEW8_LMUL4             |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMINU-VX-SEW32_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMINU-VX-SEW32_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSBC-VVM-SEW8_LMUL2             |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMSBC-VVM-SEW8_LMUL1             |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMSBC-VVM-SEW32_LMUL4            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMSBC-VVM-SEW32_LMUL8            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMSBC-VVM-SEW32_LMUL2            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMSBC-VVM-SEW8_LMUL8             |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMSBC-VXM-SEW8_LMUL1             |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSBC-VVM-SEW16_LMUL8            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMSBC-VVM-SEW32_LMUL1            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMSBC-VXM-SEW8_LMUL2             |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSBC-VXM-SEW8_LMUL4             |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSBC-VXM-SEW8_LMUL8             |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSBC-VXM-SEW16_LMUL1            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSBC-VV-SEW8_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMSBC-VV-SEW8_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMSBC-VV-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMSBC-VXM-SEW16_LMUL2            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSBC-VXM-SEW16_LMUL8            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSBC-VXM-SEW32_LMUL1            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSBC-VXM-SEW32_LMUL4            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSBC-VXM-SEW32_LMUL2            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSBC-VV-SEW16_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMSBC-VV-SEW16_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMSBC-VXM-SEW16_LMUL4            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSBC-VXM-SEW32_LMUL8            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSBC-VV-SEW8_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMSBC-VV-SEW16_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMSBC-VV-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMSBC-VV-SEW32_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMSBC-VV-SEW32_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMSBC-VV-SEW32_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMSBC-VX-SEW8_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSBC-VV-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMSBC-VX-SEW8_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSBC-VX-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSBC-VX-SEW8_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSBC-VX-SEW16_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSBC-VX-SEW16_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSBC-VX-SEW32_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSBC-VX-SEW32_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSEQ-VI-SEW8_LMUL1_M            |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSEQ-VI-SEW8_LMUL1              |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSEQ-VI-SEW8_LMUL2              |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSBC-VX-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSBC-VX-SEW16_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSBC-VX-SEW32_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSEQ-VI-SEW8_LMUL2_M            |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSEQ-VI-SEW8_LMUL4_M            |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSEQ-VI-SEW8_LMUL4              |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSEQ-VI-SEW8_LMUL8              |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSBC-VX-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSEQ-VI-SEW8_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSEQ-VI-SEW16_LMUL1             |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSEQ-VI-SEW16_LMUL1_M           |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSEQ-VI-SEW16_LMUL2_M           |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSEQ-VI-SEW16_LMUL4             |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSEQ-VI-SEW16_LMUL2             |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSEQ-VI-SEW16_LMUL4_M           |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSEQ-VI-SEW16_LMUL8             |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSEQ-VI-SEW16_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSEQ-VI-SEW32_LMUL1_M           |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSEQ-VI-SEW32_LMUL2             |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSEQ-VI-SEW32_LMUL2_M           |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSEQ-VI-SEW32_LMUL4             |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSEQ-VI-SEW32_LMUL8             |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSEQ-VI-SEW32_LMUL4_M           |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSEQ-VI-SEW32_LMUL1             |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSEQ-VV-SEW8_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMSEQ-VV-SEW8_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMSEQ-VV-SEW8_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMSEQ-VV-SEW8_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMSEQ-VV-SEW8_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMSEQ-VV-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMSEQ-VV-SEW8_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMSEQ-VI-SEW32_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSEQ-VV-SEW16_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMSEQ-VV-SEW16_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMSEQ-VV-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMSEQ-VV-SEW16_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMSEQ-VV-SEW16_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMSEQ-VV-SEW16_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMSEQ-VV-SEW16_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMSEQ-VV-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMSEQ-VV-SEW32_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMSEQ-VV-SEW16_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMSEQ-VV-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMSEQ-VV-SEW32_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMSEQ-VV-SEW32_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMSEQ-VV-SEW32_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMSEQ-VV-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMSEQ-VV-SEW32_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMSEQ-VV-SEW32_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMSEQ-VX-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSEQ-VX-SEW8_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSEQ-VX-SEW8_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSEQ-VX-SEW8_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSEQ-VX-SEW8_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSEQ-VX-SEW8_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSEQ-VX-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSEQ-VX-SEW8_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSEQ-VX-SEW16_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSEQ-VX-SEW16_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSEQ-VX-SEW32_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSEQ-VX-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSEQ-VX-SEW32_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSEQ-VX-SEW16_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSEQ-VX-SEW16_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSEQ-VX-SEW16_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSEQ-VX-SEW16_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSEQ-VX-SEW32_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSEQ-VX-SEW32_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSEQ-VX-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSEQ-VX-SEW16_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSEQ-VX-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSGT-VI-SEW8_LMUL1              |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSGT-VI-SEW8_LMUL1_M            |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSEQ-VX-SEW32_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSEQ-VX-SEW32_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSGT-VI-SEW8_LMUL2_M            |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSGT-VI-SEW8_LMUL2              |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSGT-VI-SEW8_LMUL4              |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSGT-VI-SEW16_LMUL2             |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSGT-VI-SEW16_LMUL1             |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSGT-VI-SEW8_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSGT-VI-SEW16_LMUL1_M           |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSGT-VI-SEW16_LMUL4_M           |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSGT-VI-SEW8_LMUL8              |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSGT-VI-SEW8_LMUL4_M            |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSGT-VI-SEW16_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSGT-VI-SEW32_LMUL1             |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSGT-VI-SEW16_LMUL2_M           |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSGT-VI-SEW32_LMUL2             |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSGT-VI-SEW32_LMUL1_M           |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSGT-VI-SEW32_LMUL4             |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSGT-VI-SEW16_LMUL4             |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSGT-VI-SEW16_LMUL8             |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSGT-VI-SEW32_LMUL2_M           |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSGT-VI-SEW32_LMUL4_M           |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSGT-VI-SEW32_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSGT-VI-SEW32_LMUL8             |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSGT-VX-SEW8_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSGT-VX-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSGT-VX-SEW8_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSGT-VX-SEW8_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSGT-VX-SEW8_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSGT-VX-SEW8_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSGT-VX-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSGT-VX-SEW16_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSGT-VX-SEW8_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSGT-VX-SEW16_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSGT-VX-SEW16_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSGT-VX-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSGT-VX-SEW16_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSGT-VX-SEW16_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSGT-VX-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSGT-VX-SEW32_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSGT-VX-SEW16_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSGT-VX-SEW16_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSGT-VX-SEW32_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSGT-VX-SEW32_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSGT-VX-SEW32_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSGT-VX-SEW32_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSGTU-VI-SEW8_LMUL1             |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSGTU-VI-SEW8_LMUL4_M           |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSGTU-VI-SEW8_LMUL2_M           |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSGTU-VI-SEW8_LMUL4             |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSGTU-VI-SEW8_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSGTU-VI-SEW16_LMUL4            |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSGTU-VI-SEW16_LMUL2_M          |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSGTU-VI-SEW16_LMUL1_M          |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSGTU-VI-SEW16_LMUL2            |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSGT-VX-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSGTU-VI-SEW16_LMUL4_M          |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSGT-VX-SEW32_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSGTU-VI-SEW8_LMUL1_M           |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSGTU-VI-SEW8_LMUL8             |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSGTU-VI-SEW8_LMUL2             |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSGTU-VI-SEW16_LMUL1            |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSGTU-VI-SEW16_LMUL8            |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSGTU-VI-SEW16_LMUL8_M          |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSGTU-VI-SEW32_LMUL2            |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSGTU-VI-SEW32_LMUL1_M          |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSGTU-VI-SEW32_LMUL1            |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSGTU-VI-SEW32_LMUL4_M          |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSGTU-VX-SEW8_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSGTU-VI-SEW32_LMUL8            |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSGTU-VI-SEW32_LMUL8_M          |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSGTU-VX-SEW8_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSGTU-VI-SEW32_LMUL2_M          |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSGTU-VX-SEW8_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSGTU-VX-SEW8_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSGTU-VX-SEW8_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSGTU-VX-SEW8_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSGTU-VI-SEW32_LMUL4            |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSGTU-VX-SEW8_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSGTU-VX-SEW8_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSGTU-VX-SEW16_LMUL1            |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSGTU-VX-SEW16_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSGTU-VX-SEW16_LMUL2            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSGTU-VX-SEW16_LMUL4            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSGTU-VX-SEW16_LMUL4_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSGTU-VX-SEW16_LMUL8_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSGTU-VX-SEW32_LMUL8            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSGTU-VX-SEW32_LMUL1_M          |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSGTU-VX-SEW16_LMUL2_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSGTU-VX-SEW32_LMUL2_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSGTU-VX-SEW32_LMUL4_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMSLE-VI-SEW8_LMUL1              |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSGTU-VX-SEW32_LMUL8_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMSLE-VI-SEW8_LMUL1_M            |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSGTU-VX-SEW32_LMUL4            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMSGTU-VX-SEW16_LMUL8            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMSGTU-VX-SEW32_LMUL1            |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSGTU-VX-SEW32_LMUL2            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSLE-VI-SEW8_LMUL2              |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSLE-VI-SEW8_LMUL2_M            |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSLE-VI-SEW8_LMUL4_M            |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSLE-VI-SEW8_LMUL4              |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSLE-VI-SEW8_LMUL8              |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSLE-VI-SEW16_LMUL1             |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSLE-VI-SEW16_LMUL1_M           |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSLE-VI-SEW8_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSLE-VI-SEW16_LMUL2_M           |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSLE-VI-SEW16_LMUL8             |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSLE-VI-SEW16_LMUL4_M           |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSLE-VI-SEW32_LMUL1             |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMSLE-VI-SEW32_LMUL2_M           |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMSLE-VI-SEW32_LMUL1_M           |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMSLE-VI-SEW32_LMUL2             |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSLE-VI-SEW32_LMUL4_M           |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMSLE-VI-SEW32_LMUL8             |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMSLE-VI-SEW32_LMUL4             |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSLE-VI-SEW16_LMUL2             |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMSLE-VI-SEW16_LMUL4             |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMSLE-VI-SEW32_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSLE-VI-SEW16_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMSLE-VV-SEW8_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMSLE-VV-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMSLE-VV-SEW8_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMSLE-VV-SEW8_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMSLE-VV-SEW8_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMSLE-VV-SEW8_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMSLE-VV-SEW8_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMSLE-VV-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMSLE-VV-SEW16_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMSLE-VV-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMSLE-VV-SEW32_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMSLE-VV-SEW16_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMSLE-VV-SEW16_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMSLE-VV-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMSLE-VV-SEW32_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMSLE-VV-SEW16_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMSLE-VV-SEW16_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMSLE-VV-SEW16_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMSLE-VV-SEW16_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMSLE-VV-SEW32_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMSLE-VV-SEW32_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMSLE-VV-SEW32_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMSLE-VV-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMSLE-VX-SEW8_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMSLE-VV-SEW32_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMSLE-VX-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMSLE-VX-SEW8_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMSLE-VX-SEW8_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMSLE-VX-SEW8_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
