# Imperas RISC-V Architecture Tests for RV32I_M/VB

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VSOXEI16-V-SEW16_LMUL2             |     8,964 |       7,280  |         2,048  |               1,802  |
| VSOXEI16-V-SEW16_LMUL4             |    10,500 |      10,412  |         3,584  |               2,582  |
| VSOXEI16-V-SEW16_LMUL8             |     8,708 |       7,788  |         3,072  |               1,926  |
| VSOXEI16-V-SEW32_LMUL1             |     7,940 |       5,480  |         1,024  |               1,358  |
| VSOXEI16-V-SEW32_LMUL2             |     8,964 |       7,280  |         2,048  |               1,802  |
| VSOXEI16-V-SEW32_LMUL4             |    10,500 |      10,412  |         3,584  |               2,582  |
| VSOXEI32-V-SEW8_LMUL1              |     7,684 |       5,036  |           896  |               1,238  |
| VSOXEI32-V-SEW8_LMUL2              |     6,148 |       3,180  |           768  |                 774  |
| VSOXEI32-V-SEW16_LMUL4             |     7,172 |       4,716  |         1,536  |               1,158  |
| VSOXEI16-V-SEW32_LMUL8             |     8,708 |       7,788  |         3,072  |               1,926  |
| VSOXEI32-V-SEW16_LMUL1             |     7,940 |       5,360  |         1,024  |               1,322  |
| VSOXEI32-V-SEW16_LMUL2             |     8,452 |       6,828  |         1,792  |               1,686  |
| VSOXEI32-V-SEW32_LMUL8             |     8,708 |       7,788  |         3,072  |               1,926  |
| VSOXEI32-V-SEW32_LMUL4             |    10,500 |      10,412  |         3,584  |               2,582  |
| VSOXEI32-V-SEW32_LMUL1             |     7,940 |       5,480  |         1,024  |               1,358  |
| VSOXEI32-V-SEW32_LMUL2             |     8,964 |       7,280  |         2,048  |               1,802  |
| VSOXEI8-V-SEW8_LMUL1               |     7,940 |       5,480  |         1,024  |               1,358  |
| VSOXEI8-V-SEW8_LMUL2               |     8,964 |       7,280  |         2,048  |               1,802  |
| VSOXEI8-V-SEW8_LMUL8               |     8,708 |       7,788  |         3,072  |               1,926  |
| VSOXEI8-V-SEW8_LMUL4               |    10,500 |      10,412  |         3,584  |               2,582  |
| VSOXEI8-V-SEW16_LMUL1              |     7,940 |       5,480  |         1,024  |               1,358  |
| VSOXEI8-V-SEW16_LMUL8              |     8,708 |       7,788  |         3,072  |               1,926  |
| VSOXEI8-V-SEW16_LMUL4              |    10,500 |      10,412  |         3,584  |               2,582  |
| VSOXEI8-V-SEW16_LMUL2              |     8,964 |       7,280  |         2,048  |               1,802  |
| VSOXEI8-V-SEW32_LMUL2              |     8,964 |       7,280  |         2,048  |               1,802  |
| VSOXEI8-V-SEW32_LMUL1              |     7,940 |       5,480  |         1,024  |               1,358  |
| VSOXEI8-V-SEW32_LMUL4              |    10,500 |      10,412  |         3,584  |               2,582  |
| VSOXEI8-V-SEW32_LMUL8              |     8,708 |       7,788  |         3,072  |               1,926  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



