# Imperas RISC-V Architecture Tests for RV32I_M/VB

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VLOXEI16-V-SEW16_LMUL8_M           |    33,028 |       1,708  |         3,072  |                 414  |
| VLOXEI16-V-SEW16_LMUL4_M           |    22,020 |       3,436  |         3,584  |                 846  |
| VLOXEI16-V-SEW16_LMUL8             |    33,540 |       1,836  |         4,096  |                 442  |
| VLOXEI16-V-SEW32_LMUL1             |     9,220 |       3,244  |         1,024  |                 794  |
| VLOXEI16-V-SEW32_LMUL2_M           |    14,340 |       3,692  |         2,048  |                 902  |
| VLOXEI16-V-SEW32_LMUL1_M           |    10,244 |       3,828  |         1,024  |                 930  |
| VLOXEI16-V-SEW32_LMUL2             |    13,316 |       3,244  |         2,048  |                 794  |
| VLOXEI16-V-SEW32_LMUL4_M           |    22,020 |       3,436  |         3,584  |                 846  |
| VLOXEI16-V-SEW32_LMUL4             |    21,508 |       3,244  |         4,096  |                 794  |
| VLOXEI16-V-SEW32_LMUL8             |    33,540 |       1,836  |         4,096  |                 442  |
| VLOXEI32-V-SEW8_LMUL1              |     9,220 |       3,244  |         1,024  |                 794  |
| VLOXEI32-V-SEW8_LMUL2              |    12,036 |       1,836  |         1,024  |                 442  |
| VLOXEI32-V-SEW8_LMUL1_M            |     9,988 |       3,436  |           896  |                 846  |
| VLOXEI32-V-SEW8_LMUL2_M            |    12,292 |       1,708  |           768  |                 414  |
| VLOXEI16-V-SEW32_LMUL8_M           |    33,028 |       1,708  |         3,072  |                 414  |
| VLOXEI32-V-SEW16_LMUL1             |     9,220 |       3,244  |         1,024  |                 794  |
| VLOXEI32-V-SEW16_LMUL1_M           |    10,244 |       3,692  |         1,024  |                 902  |
| VLOXEI32-V-SEW16_LMUL2             |    13,316 |       3,244  |         2,048  |                 794  |
| VLOXEI32-V-SEW16_LMUL2_M           |    14,084 |       3,436  |         1,792  |                 846  |
| VLOXEI32-V-SEW16_LMUL4             |    19,204 |       1,836  |         2,048  |                 442  |
| VLOXEI32-V-SEW16_LMUL4_M           |    19,204 |       1,708  |         1,536  |                 414  |
| VLOXEI32-V-SEW32_LMUL1             |     9,220 |       3,244  |         1,024  |                 794  |
| VLOXEI32-V-SEW32_LMUL1_M           |    10,244 |       3,828  |         1,024  |                 930  |
| VLOXEI32-V-SEW32_LMUL2_M           |    14,340 |       3,692  |         2,048  |                 902  |
| VLOXEI32-V-SEW32_LMUL2             |    13,316 |       3,244  |         2,048  |                 794  |
| VLOXEI32-V-SEW32_LMUL8             |    33,540 |       1,836  |         4,096  |                 442  |
| VLOXEI32-V-SEW32_LMUL4             |    21,508 |       3,244  |         4,096  |                 794  |
| VLOXEI32-V-SEW32_LMUL8_M           |    33,028 |       1,708  |         3,072  |                 414  |
| VLOXEI32-V-SEW32_LMUL4_M           |    22,020 |       3,436  |         3,584  |                 846  |
| VS2R-V-1                           |    13,316 |       6,700  |         2,048  |               1,658  |
| VS4R-V-1                           |    21,508 |      10,796  |         4,096  |               2,682  |
| VS8R-V-1                           |    33,540 |       9,708  |         4,096  |               2,410  |
| VS1R-V-1                           |     9,220 |       4,652  |         1,024  |               1,146  |
| VSE16-V-SEW16_LMUL1_M              |    10,244 |       5,168  |         1,024  |               1,270  |
| VSE16-V-SEW16_LMUL1                |     9,220 |       4,652  |         1,024  |               1,146  |
| VSE16-V-SEW16_LMUL2                |    13,316 |       6,700  |         2,048  |               1,658  |
| VSE16-V-SEW16_LMUL2_M              |    14,340 |       6,964  |         2,048  |               1,714  |
| VSE16-V-SEW16_LMUL4                |    21,508 |      10,796  |         4,096  |               2,682  |
| VSE16-V-SEW16_LMUL4_M              |    22,020 |      10,092  |         3,584  |               2,498  |
| VSE16-V-SEW16_LMUL8_M              |    33,028 |       7,660  |         3,072  |               1,890  |
| VSE16-V-SEW16_LMUL8                |    33,540 |       9,708  |         4,096  |               2,410  |
| VSE16-V-SEW32_LMUL1_M              |    10,244 |       5,168  |         1,024  |               1,270  |
| VSE16-V-SEW32_LMUL1                |     9,220 |       4,652  |         1,024  |               1,146  |
| VSE16-V-SEW32_LMUL2                |    13,316 |       6,700  |         2,048  |               1,658  |
| VSE16-V-SEW32_LMUL2_M              |    14,340 |       6,964  |         2,048  |               1,714  |
| VSE16-V-SEW32_LMUL4                |    21,508 |      10,796  |         4,096  |               2,682  |
| VSE16-V-SEW32_LMUL8                |    33,540 |       9,708  |         4,096  |               2,410  |
| VSE16-V-SEW32_LMUL4_M              |    22,020 |      10,092  |         3,584  |               2,498  |
| VSE32-V-SEW32_LMUL1_M              |    10,244 |       5,168  |         1,024  |               1,270  |
| VSE32-V-SEW32_LMUL2                |    13,316 |       6,700  |         2,048  |               1,658  |
| VSE32-V-SEW32_LMUL2_M              |    14,340 |       6,964  |         2,048  |               1,714  |
| VSE32-V-SEW32_LMUL1                |     9,220 |       4,652  |         1,024  |               1,146  |
| VSE16-V-SEW32_LMUL8_M              |    33,028 |       7,660  |         3,072  |               1,890  |
| VSE32-V-SEW32_LMUL4                |    21,508 |      10,796  |         4,096  |               2,682  |
| VSE32-V-SEW32_LMUL4_M              |    22,020 |      10,092  |         3,584  |               2,498  |
| VSE32-V-SEW32_LMUL8_M              |    33,028 |       7,660  |         3,072  |               1,890  |
| VSE32-V-SEW32_LMUL8                |    33,540 |       9,708  |         4,096  |               2,410  |
| VSE8-V-SEW8_LMUL1                  |     9,220 |       4,652  |         1,024  |               1,146  |
| VSE8-V-SEW8_LMUL1_M                |    10,244 |       5,168  |         1,024  |               1,270  |
| VSE8-V-SEW8_LMUL2                  |    13,316 |       6,700  |         2,048  |               1,658  |
| VSE8-V-SEW8_LMUL2_M                |    14,340 |       6,964  |         2,048  |               1,714  |
| VSE8-V-SEW8_LMUL4                  |    21,508 |      10,796  |         4,096  |               2,682  |
| VSE8-V-SEW8_LMUL4_M                |    22,020 |      10,092  |         3,584  |               2,498  |
| VSE8-V-SEW8_LMUL8                  |    33,540 |       9,708  |         4,096  |               2,410  |
| VSE8-V-SEW16_LMUL1_M               |    10,244 |       5,168  |         1,024  |               1,270  |
| VSE8-V-SEW16_LMUL1                 |     9,220 |       4,652  |         1,024  |               1,146  |
| VSE8-V-SEW16_LMUL2                 |    13,316 |       6,700  |         2,048  |               1,658  |
| VSE8-V-SEW16_LMUL4                 |    21,508 |      10,796  |         4,096  |               2,682  |
| VSE8-V-SEW16_LMUL2_M               |    14,340 |       6,964  |         2,048  |               1,714  |
| VSE8-V-SEW16_LMUL4_M               |    22,020 |      10,092  |         3,584  |               2,498  |
| VSE8-V-SEW8_LMUL8_M                |    33,028 |       7,660  |         3,072  |               1,890  |
| VSE8-V-SEW16_LMUL8_M               |    33,028 |       7,660  |         3,072  |               1,890  |
| VSE8-V-SEW32_LMUL2                 |    13,316 |       6,700  |         2,048  |               1,658  |
| VSE8-V-SEW32_LMUL2_M               |    14,340 |       6,964  |         2,048  |               1,714  |
| VSE8-V-SEW16_LMUL8                 |    33,540 |       9,708  |         4,096  |               2,410  |
| VSE8-V-SEW32_LMUL4                 |    21,508 |      10,796  |         4,096  |               2,682  |
| VSE8-V-SEW32_LMUL4_M               |    22,020 |      10,092  |         3,584  |               2,498  |
| VSE8-V-SEW32_LMUL8                 |    33,540 |       9,708  |         4,096  |               2,410  |
| VSE8-V-SEW32_LMUL8_M               |    33,028 |       7,660  |         3,072  |               1,890  |
| VSSE16-V-SEW16_LMUL1               |     9,220 |       4,780  |         1,024  |               1,178  |
| VSSE16-V-SEW16_LMUL1_M             |    10,244 |       5,300  |         1,024  |               1,302  |
| VSSE16-V-SEW16_LMUL2               |    13,316 |       6,828  |         2,048  |               1,690  |
| VSSE16-V-SEW16_LMUL2_M             |    14,340 |       7,020  |         2,048  |               1,742  |
| VSSE16-V-SEW16_LMUL4_M             |    22,020 |      10,156  |         3,584  |               2,526  |
| VSSE16-V-SEW16_LMUL8               |    33,540 |       9,772  |         4,096  |               2,426  |
| VSSE16-V-SEW16_LMUL4               |    21,508 |      10,924  |         4,096  |               2,714  |
| VSSE16-V-SEW16_LMUL8_M             |    33,028 |       7,660  |         3,072  |               1,902  |
| VSSE16-V-SEW32_LMUL1               |     9,220 |       4,780  |         1,024  |               1,178  |
| VSSE16-V-SEW32_LMUL1_M             |    10,244 |       5,300  |         1,024  |               1,302  |
| VSSE16-V-SEW32_LMUL4               |    21,508 |      10,924  |         4,096  |               2,714  |
| VSSE16-V-SEW32_LMUL2               |    13,316 |       6,828  |         2,048  |               1,690  |
| VSSE16-V-SEW32_LMUL4_M             |    22,020 |      10,156  |         3,584  |               2,526  |
| VSSE16-V-SEW32_LMUL8               |    33,540 |       9,772  |         4,096  |               2,426  |
| VSSE16-V-SEW32_LMUL2_M             |    14,340 |       7,020  |         2,048  |               1,742  |
| VSSE32-V-SEW32_LMUL1_M             |    10,244 |       5,300  |         1,024  |               1,302  |
| VSSE32-V-SEW32_LMUL1               |     9,220 |       4,780  |         1,024  |               1,178  |
| VSSE16-V-SEW32_LMUL8_M             |    33,028 |       7,660  |         3,072  |               1,902  |
| VSSE32-V-SEW32_LMUL2_M             |    14,340 |       7,020  |         2,048  |               1,742  |
| VSSE32-V-SEW32_LMUL2               |    13,316 |       6,828  |         2,048  |               1,690  |
| VSSE32-V-SEW32_LMUL8               |    33,540 |       9,772  |         4,096  |               2,426  |
| VSSE32-V-SEW32_LMUL4_M             |    22,020 |      10,156  |         3,584  |               2,526  |
| VSSE32-V-SEW32_LMUL8_M             |    33,028 |       7,660  |         3,072  |               1,902  |
| VSE8-V-SEW32_LMUL1_M               |    10,244 |       5,168  |         1,024  |               1,270  |
| VSSE32-V-SEW32_LMUL4               |    21,508 |      10,924  |         4,096  |               2,714  |
| VSE8-V-SEW32_LMUL1                 |     9,220 |       4,652  |         1,024  |               1,146  |
| VSSE8-V-SEW8_LMUL1                 |     9,220 |       4,780  |         1,024  |               1,178  |
| VSSE8-V-SEW8_LMUL2_M               |    14,340 |       7,020  |         2,048  |               1,742  |
| VSSE8-V-SEW8_LMUL4                 |    21,508 |      10,924  |         4,096  |               2,714  |
| VSSE8-V-SEW8_LMUL2                 |    13,316 |       6,828  |         2,048  |               1,690  |
| VSSE8-V-SEW8_LMUL1_M               |    10,244 |       5,300  |         1,024  |               1,302  |
| VSSE8-V-SEW8_LMUL4_M               |    22,020 |      10,156  |         3,584  |               2,526  |
| VSSE8-V-SEW8_LMUL8                 |    33,540 |       9,772  |         4,096  |               2,426  |
| VSSE8-V-SEW16_LMUL1                |     9,220 |       4,780  |         1,024  |               1,178  |
| VSSE8-V-SEW16_LMUL2_M              |    14,340 |       7,020  |         2,048  |               1,742  |
| VSSE8-V-SEW16_LMUL4                |    21,508 |      10,924  |         4,096  |               2,714  |
| VSSE8-V-SEW16_LMUL1_M              |    10,244 |       5,300  |         1,024  |               1,302  |
| VSSE8-V-SEW16_LMUL2                |    13,316 |       6,828  |         2,048  |               1,690  |
| VSSE8-V-SEW16_LMUL8                |    33,540 |       9,772  |         4,096  |               2,426  |
| VSSE8-V-SEW8_LMUL8_M               |    33,028 |       7,660  |         3,072  |               1,902  |
| VSSE8-V-SEW16_LMUL8_M              |    33,028 |       7,660  |         3,072  |               1,902  |
| VSSE8-V-SEW16_LMUL4_M              |    22,020 |      10,156  |         3,584  |               2,526  |
| VSSE8-V-SEW32_LMUL1                |     9,220 |       4,780  |         1,024  |               1,178  |
| VSSE8-V-SEW32_LMUL1_M              |    10,244 |       5,300  |         1,024  |               1,302  |
| VSSE8-V-SEW32_LMUL2                |    13,316 |       6,828  |         2,048  |               1,690  |
| VSUXEI16-V-SEW8_LMUL1              |     9,220 |       5,164  |         1,024  |               1,274  |
| VSSE8-V-SEW32_LMUL2_M              |    14,340 |       7,020  |         2,048  |               1,742  |
| VSSE8-V-SEW32_LMUL4_M              |    22,020 |      10,156  |         3,584  |               2,526  |
| VSSE8-V-SEW32_LMUL8_M              |    33,028 |       7,660  |         3,072  |               1,902  |
| VSUXEI16-V-SEW8_LMUL1_M            |    10,244 |       5,492  |         1,024  |               1,354  |
| VSSE8-V-SEW32_LMUL4                |    21,508 |      10,924  |         4,096  |               2,714  |
| VSSE8-V-SEW32_LMUL8                |    33,540 |       9,772  |         4,096  |               2,426  |
| VSUXEI16-V-SEW16_LMUL1_M           |    10,244 |       5,680  |         1,024  |               1,394  |
| VSUXEI16-V-SEW8_LMUL4              |    19,204 |       5,868  |         2,048  |               1,450  |
| VSUXEI16-V-SEW8_LMUL4_M            |    19,204 |       4,780  |         1,536  |               1,170  |
| VSUXEI16-V-SEW16_LMUL1             |     9,220 |       5,164  |         1,024  |               1,274  |
| VSUXEI16-V-SEW8_LMUL2              |    13,316 |       7,212  |         2,048  |               1,786  |
| VSUXEI16-V-SEW8_LMUL2_M            |    14,084 |       6,956  |         1,792  |               1,714  |
| VSUXEI16-V-SEW16_LMUL2             |    13,316 |       7,212  |         2,048  |               1,786  |
| VSUXEI16-V-SEW16_LMUL2_M           |    14,340 |       7,412  |         2,048  |               1,834  |
| VSUXEI16-V-SEW16_LMUL4             |    21,508 |      11,308  |         4,096  |               2,810  |
| VSUXEI16-V-SEW16_LMUL4_M           |    22,020 |      10,540  |         3,584  |               2,610  |
| VSUXEI16-V-SEW16_LMUL8             |    33,540 |       9,964  |         4,096  |               2,474  |
| VSUXEI16-V-SEW32_LMUL1_M           |    10,244 |       5,680  |         1,024  |               1,394  |
| VSUXEI16-V-SEW16_LMUL8_M           |    33,028 |       7,852  |         3,072  |               1,938  |
| VSUXEI16-V-SEW32_LMUL1             |     9,220 |       5,164  |         1,024  |               1,274  |
| VSUXEI16-V-SEW32_LMUL2             |    13,316 |       7,212  |         2,048  |               1,786  |
| VSUXEI16-V-SEW32_LMUL2_M           |    14,340 |       7,412  |         2,048  |               1,834  |
| VSUXEI16-V-SEW32_LMUL4             |    21,508 |      11,308  |         4,096  |               2,810  |
| VSUXEI16-V-SEW32_LMUL4_M           |    22,020 |      10,540  |         3,584  |               2,610  |
| VSUXEI16-V-SEW32_LMUL8_M           |    33,028 |       7,852  |         3,072  |               1,938  |
| VSUXEI16-V-SEW32_LMUL8             |    33,540 |       9,964  |         4,096  |               2,474  |
| VSUXEI32-V-SEW8_LMUL1              |     9,220 |       5,164  |         1,024  |               1,274  |
| VSUXEI32-V-SEW8_LMUL1_M            |     9,988 |       5,164  |           896  |               1,266  |
| VSUXEI32-V-SEW8_LMUL2              |    12,036 |       3,820  |         1,024  |                 938  |
| VSUXEI32-V-SEW8_LMUL2_M            |    12,292 |       3,244  |           768  |                 786  |
| VSUXEI32-V-SEW16_LMUL1             |     9,220 |       5,164  |         1,024  |               1,274  |
| VSUXEI32-V-SEW16_LMUL1_M           |    10,244 |       5,492  |         1,024  |               1,354  |
| VSUXEI32-V-SEW16_LMUL2             |    13,316 |       7,212  |         2,048  |               1,786  |
| VSUXEI32-V-SEW16_LMUL2_M           |    14,084 |       6,956  |         1,792  |               1,714  |
| VSUXEI32-V-SEW16_LMUL4             |    19,204 |       5,868  |         2,048  |               1,450  |
| VSUXEI32-V-SEW16_LMUL4_M           |    19,204 |       4,780  |         1,536  |               1,170  |
| VSUXEI32-V-SEW32_LMUL1             |     9,220 |       5,164  |         1,024  |               1,274  |
| VSUXEI32-V-SEW32_LMUL2_M           |    14,340 |       7,412  |         2,048  |               1,834  |
| VSUXEI32-V-SEW32_LMUL4_M           |    22,020 |      10,540  |         3,584  |               2,610  |
| VSUXEI32-V-SEW32_LMUL8_M           |    33,028 |       7,852  |         3,072  |               1,938  |
| VSUXEI32-V-SEW32_LMUL8             |    33,540 |       9,964  |         4,096  |               2,474  |
| VSUXEI32-V-SEW32_LMUL1_M           |    10,244 |       5,680  |         1,024  |               1,394  |
| VSUXEI32-V-SEW32_LMUL2             |    13,316 |       7,212  |         2,048  |               1,786  |
| VSUXEI32-V-SEW32_LMUL4             |    21,508 |      11,308  |         4,096  |               2,810  |
| VSUXEI8-V-SEW8_LMUL1_M             |    10,244 |       5,680  |         1,024  |               1,394  |
| VSUXEI8-V-SEW8_LMUL2               |    13,316 |       7,212  |         2,048  |               1,786  |
| VSUXEI8-V-SEW8_LMUL1               |     9,220 |       5,164  |         1,024  |               1,274  |
| VSUXEI8-V-SEW8_LMUL4               |    21,508 |      11,308  |         4,096  |               2,810  |
| VSUXEI8-V-SEW8_LMUL2_M             |    14,340 |       7,412  |         2,048  |               1,834  |
| VSUXEI8-V-SEW16_LMUL1              |     9,220 |       5,164  |         1,024  |               1,274  |
| VSUXEI8-V-SEW8_LMUL8_M             |    33,028 |       7,852  |         3,072  |               1,938  |
| VSUXEI8-V-SEW8_LMUL8               |    33,540 |       9,964  |         4,096  |               2,474  |
| VSUXEI8-V-SEW8_LMUL4_M             |    22,020 |      10,540  |         3,584  |               2,610  |
| VSUXEI8-V-SEW16_LMUL2              |    13,316 |       7,212  |         2,048  |               1,786  |
| VSUXEI8-V-SEW16_LMUL1_M            |    10,244 |       5,680  |         1,024  |               1,394  |
| VSUXEI8-V-SEW16_LMUL2_M            |    14,340 |       7,412  |         2,048  |               1,834  |
| VSUXEI8-V-SEW16_LMUL4              |    21,508 |      11,308  |         4,096  |               2,810  |
| VSUXEI8-V-SEW16_LMUL4_M            |    22,020 |      10,540  |         3,584  |               2,610  |
| VSUXEI8-V-SEW16_LMUL8              |    33,540 |       9,964  |         4,096  |               2,474  |
| VSUXEI8-V-SEW16_LMUL8_M            |    33,028 |       7,852  |         3,072  |               1,938  |
| VSUXEI8-V-SEW32_LMUL1              |     9,220 |       5,164  |         1,024  |               1,274  |
| VSUXEI8-V-SEW32_LMUL2_M            |    14,340 |       7,412  |         2,048  |               1,834  |
| VSUXEI8-V-SEW32_LMUL2              |    13,316 |       7,212  |         2,048  |               1,786  |
| VSUXEI8-V-SEW32_LMUL1_M            |    10,244 |       5,680  |         1,024  |               1,394  |
| VSUXEI8-V-SEW32_LMUL4_M            |    22,020 |      10,540  |         3,584  |               2,610  |
| VSUXEI8-V-SEW32_LMUL4              |    21,508 |      11,308  |         4,096  |               2,810  |
| VSUXEI8-V-SEW32_LMUL8              |    33,540 |       9,964  |         4,096  |               2,474  |
| VSOXEI16-V-SEW8_LMUL1_M            |    10,244 |       5,492  |         1,024  |               1,354  |
| VSUXEI8-V-SEW32_LMUL8_M            |    33,028 |       7,852  |         3,072  |               1,938  |
| VSOXEI16-V-SEW8_LMUL2_M            |    14,084 |       6,956  |         1,792  |               1,714  |
| VSOXEI16-V-SEW8_LMUL1              |     9,220 |       5,164  |         1,024  |               1,274  |
| VSOXEI16-V-SEW8_LMUL2              |    13,316 |       7,212  |         2,048  |               1,786  |
| VSOXEI16-V-SEW8_LMUL4              |    19,204 |       5,868  |         2,048  |               1,450  |
| VSOXEI16-V-SEW8_LMUL4_M            |    19,204 |       4,780  |         1,536  |               1,170  |
| VSOXEI16-V-SEW16_LMUL1             |     9,220 |       5,164  |         1,024  |               1,274  |
| VSOXEI16-V-SEW16_LMUL2_M           |    14,340 |       7,412  |         2,048  |               1,834  |
| VSOXEI16-V-SEW16_LMUL1_M           |    10,244 |       5,680  |         1,024  |               1,394  |
| VSOXEI16-V-SEW16_LMUL2             |    13,316 |       7,212  |         2,048  |               1,786  |
| VSOXEI16-V-SEW16_LMUL4             |    21,508 |      11,308  |         4,096  |               2,810  |
| VSOXEI16-V-SEW16_LMUL4_M           |    22,020 |      10,540  |         3,584  |               2,610  |
| VSOXEI16-V-SEW16_LMUL8             |    33,540 |       9,964  |         4,096  |               2,474  |
| VSOXEI16-V-SEW16_LMUL8_M           |    33,028 |       7,852  |         3,072  |               1,938  |
| VSOXEI16-V-SEW32_LMUL1_M           |    10,244 |       5,680  |         1,024  |               1,394  |
| VSOXEI16-V-SEW32_LMUL1             |     9,220 |       5,164  |         1,024  |               1,274  |
| VSOXEI16-V-SEW32_LMUL2             |    13,316 |       7,212  |         2,048  |               1,786  |
| VSOXEI16-V-SEW32_LMUL4             |    21,508 |      11,308  |         4,096  |               2,810  |
| VSOXEI16-V-SEW32_LMUL4_M           |    22,020 |      10,540  |         3,584  |               2,610  |
| VSOXEI16-V-SEW32_LMUL8             |    33,540 |       9,964  |         4,096  |               2,474  |
| VSOXEI16-V-SEW32_LMUL2_M           |    14,340 |       7,412  |         2,048  |               1,834  |
| VSOXEI16-V-SEW32_LMUL8_M           |    33,028 |       7,852  |         3,072  |               1,938  |
| VSOXEI32-V-SEW8_LMUL1              |     9,220 |       5,164  |         1,024  |               1,274  |
| VSOXEI32-V-SEW8_LMUL1_M            |     9,988 |       5,164  |           896  |               1,266  |
| VSOXEI32-V-SEW8_LMUL2              |    12,036 |       3,820  |         1,024  |                 938  |
| VSOXEI32-V-SEW16_LMUL1             |     9,220 |       5,164  |         1,024  |               1,274  |
| VSOXEI32-V-SEW8_LMUL2_M            |    12,292 |       3,244  |           768  |                 786  |
| VSOXEI32-V-SEW16_LMUL1_M           |    10,244 |       5,492  |         1,024  |               1,354  |
| VSOXEI32-V-SEW16_LMUL2             |    13,316 |       7,212  |         2,048  |               1,786  |
| VSOXEI32-V-SEW16_LMUL2_M           |    14,084 |       6,956  |         1,792  |               1,714  |
| VSOXEI32-V-SEW16_LMUL4             |    19,204 |       5,868  |         2,048  |               1,450  |
| VSOXEI32-V-SEW32_LMUL1             |     9,220 |       5,164  |         1,024  |               1,274  |
| VSOXEI32-V-SEW16_LMUL4_M           |    19,204 |       4,780  |         1,536  |               1,170  |
| VSOXEI32-V-SEW32_LMUL1_M           |    10,244 |       5,680  |         1,024  |               1,394  |
| VSOXEI32-V-SEW32_LMUL2             |    13,316 |       7,212  |         2,048  |               1,786  |
| VSOXEI32-V-SEW32_LMUL8             |    33,540 |       9,964  |         4,096  |               2,474  |
| VSOXEI32-V-SEW32_LMUL4             |    21,508 |      11,308  |         4,096  |               2,810  |
| VSOXEI32-V-SEW32_LMUL4_M           |    22,020 |      10,540  |         3,584  |               2,610  |
| VSOXEI32-V-SEW32_LMUL2_M           |    14,340 |       7,412  |         2,048  |               1,834  |
| VSOXEI32-V-SEW32_LMUL8_M           |    33,028 |       7,852  |         3,072  |               1,938  |
| VSOXEI8-V-SEW8_LMUL1               |     9,220 |       5,164  |         1,024  |               1,274  |
| VSOXEI8-V-SEW8_LMUL1_M             |    10,244 |       5,680  |         1,024  |               1,394  |
| VSOXEI8-V-SEW8_LMUL2               |    13,316 |       7,212  |         2,048  |               1,786  |
| VSOXEI8-V-SEW8_LMUL2_M             |    14,340 |       7,412  |         2,048  |               1,834  |
| VSOXEI8-V-SEW8_LMUL4               |    21,508 |      11,308  |         4,096  |               2,810  |
| VSOXEI8-V-SEW8_LMUL8               |    33,540 |       9,964  |         4,096  |               2,474  |
| VSOXEI8-V-SEW8_LMUL4_M             |    22,020 |      10,540  |         3,584  |               2,610  |
| VSOXEI8-V-SEW16_LMUL1              |     9,220 |       5,164  |         1,024  |               1,274  |
| VSOXEI8-V-SEW16_LMUL2              |    13,316 |       7,212  |         2,048  |               1,786  |
| VSOXEI8-V-SEW16_LMUL1_M            |    10,244 |       5,680  |         1,024  |               1,394  |
| VSOXEI8-V-SEW8_LMUL8_M             |    33,028 |       7,852  |         3,072  |               1,938  |
| VSOXEI8-V-SEW16_LMUL4              |    21,508 |      11,308  |         4,096  |               2,810  |
| VSOXEI8-V-SEW16_LMUL4_M            |    22,020 |      10,540  |         3,584  |               2,610  |
| VSOXEI8-V-SEW16_LMUL2_M            |    14,340 |       7,412  |         2,048  |               1,834  |
| VSOXEI8-V-SEW16_LMUL8_M            |    33,028 |       7,852  |         3,072  |               1,938  |
| VSOXEI8-V-SEW16_LMUL8              |    33,540 |       9,964  |         4,096  |               2,474  |
| VSOXEI8-V-SEW32_LMUL1_M            |    10,244 |       5,680  |         1,024  |               1,394  |
| VSOXEI8-V-SEW32_LMUL2              |    13,316 |       7,212  |         2,048  |               1,786  |
| VSOXEI8-V-SEW32_LMUL1              |     9,220 |       5,164  |         1,024  |               1,274  |
| VSOXEI8-V-SEW32_LMUL2_M            |    14,340 |       7,412  |         2,048  |               1,834  |
| VSOXEI8-V-SEW32_LMUL4              |    21,508 |      11,308  |         4,096  |               2,810  |
| VSOXEI8-V-SEW32_LMUL4_M            |    22,020 |      10,540  |         3,584  |               2,610  |
| VSOXEI8-V-SEW32_LMUL8              |    33,540 |       9,964  |         4,096  |               2,474  |
| VSOXEI8-V-SEW32_LMUL8_M            |    33,028 |       7,852  |         3,072  |               1,938  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



