# Imperas RISC-V Architecture Tests for RV32I_M/VB

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VSETVL-SEW8_LMUL8                  |    33,540 |       1,648  |         4,096  |                 394  |
| VSETVL-SEW16_LMUL1                 |     9,220 |       2,864  |         1,024  |                 698  |
| VSETVL-SEW16_LMUL2                 |    13,316 |       2,864  |         2,048  |                 698  |
| VSETVL-SEW16_LMUL4                 |    21,508 |       2,864  |         4,096  |                 698  |
| VSETVL-SEW32_LMUL2                 |    13,316 |       2,864  |         2,048  |                 698  |
| VSETVL-SEW32_LMUL8                 |    33,540 |       1,648  |         4,096  |                 394  |
| VSETVL-SEW32_LMUL1                 |     9,220 |       2,864  |         1,024  |                 698  |
| VSETVL-SEW32_LMUL4                 |    21,508 |       2,864  |         4,096  |                 698  |
| VSETVL-SEW16_LMUL8                 |    33,540 |       1,648  |         4,096  |                 394  |
| VSETVLI-SEW8_LMUL1                 |     9,220 |       2,736  |         1,024  |                 666  |
| VSETVLI-SEW8_LMUL4                 |    21,508 |       2,736  |         4,096  |                 666  |
| VSETVLI-SEW8_LMUL8                 |    33,540 |       1,584  |         4,096  |                 378  |
| VSETVLI-SEW8_LMUL2                 |    13,316 |       2,736  |         2,048  |                 666  |
| VSETVLI-SEW16_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VSETVLI-SEW16_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VSETVLI-SEW16_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VSETVLI-SEW32_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VSETVLI-SEW32_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VSETVLI-SEW32_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VSETVLI-SEW16_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VSETVLI-SEW32_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VSH-V-SEW16_LMUL1_M                |    10,244 |       5,172  |         1,024  |               1,270  |
| VSH-V-SEW16_LMUL1                  |     9,220 |       4,656  |         1,024  |               1,146  |
| VSH-V-SEW16_LMUL2                  |    13,316 |       6,704  |         2,048  |               1,658  |
| VSH-V-SEW16_LMUL2_M                |    14,340 |       6,888  |         2,048  |               1,710  |
| VSH-V-SEW16_LMUL4                  |    21,508 |      10,800  |         4,096  |               2,682  |
| VSH-V-SEW16_LMUL4_M                |    22,020 |      10,096  |         3,584  |               2,498  |
| VSH-V-SEW32_LMUL1                  |     9,220 |       4,656  |         1,024  |               1,146  |
| VSH-V-SEW32_LMUL1_M                |    10,244 |       5,172  |         1,024  |               1,270  |
| VSH-V-SEW32_LMUL2_M                |    14,340 |       6,888  |         2,048  |               1,710  |
| VSH-V-SEW32_LMUL2                  |    13,316 |       6,704  |         2,048  |               1,658  |
| VSH-V-SEW32_LMUL4_M                |    22,020 |      10,096  |         3,584  |               2,498  |
| VSH-V-SEW32_LMUL4                  |    21,508 |      10,800  |         4,096  |               2,682  |
| VSH-V-SEW32_LMUL8_M                |    33,028 |       7,664  |         3,072  |               1,890  |
| VSH-V-SEW32_LMUL8                  |    33,540 |       9,712  |         4,096  |               2,410  |
| VSH-V-SEW16_LMUL8                  |    33,540 |       9,712  |         4,096  |               2,410  |
| VSH-V-SEW16_LMUL8_M                |    33,028 |       7,664  |         3,072  |               1,890  |
| VSW-V-SEW32_LMUL1                  |     9,220 |       4,656  |         1,024  |               1,146  |
| VSW-V-SEW32_LMUL1_M                |    10,244 |       5,172  |         1,024  |               1,270  |
| VSW-V-SEW32_LMUL2_M                |    14,340 |       6,888  |         2,048  |               1,710  |
| VSW-V-SEW32_LMUL2                  |    13,316 |       6,704  |         2,048  |               1,658  |
| VSW-V-SEW32_LMUL4                  |    21,508 |      10,800  |         4,096  |               2,682  |
| VSW-V-SEW32_LMUL4_M                |    22,020 |      10,096  |         3,584  |               2,498  |
| VSW-V-SEW32_LMUL8                  |    33,540 |       9,712  |         4,096  |               2,410  |
| VSW-V-SEW32_LMUL8_M                |    33,028 |       7,664  |         3,072  |               1,890  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



