# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VSSRA-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSSRA-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSSRA-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSSRA-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSSRA-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSSRA-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSSRA-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSSRA-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSSRA-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSSRA-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSSRA-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSSRA-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSSRA-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSSRA-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSSRA-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSSRA-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSSRA-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VSSRA-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSSRA-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSSRA-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSSRL-VI-SEW8_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VSSRL-VI-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VSSRL-VI-SEW8_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VSSRA-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VSSRL-VI-SEW8_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VSSRL-VI-SEW8_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VSSRL-VI-SEW16_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VSSRL-VI-SEW16_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VSSRL-VI-SEW32_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VSSRL-VI-SEW32_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VSSRL-VI-SEW32_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VSSRL-VI-SEW16_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VSSRL-VI-SEW32_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VSSRL-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSSRL-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSSRL-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSSRL-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSSRL-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSSRL-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSSRL-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSSRL-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSSRL-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSSRL-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSSRL-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSSRL-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSSRL-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSSRL-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSSRL-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VSSRL-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSSRL-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSSRL-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSSRL-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSSRL-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSSRL-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSSRL-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSSRL-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSSRL-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



