# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VSADD-VI-SEW32_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VSADD-VI-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VSADD-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSADD-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VSADD-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSADD-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSADD-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSADD-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VSADD-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VSADD-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSADD-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSADD-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSADD-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSADD-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSADD-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSADD-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSADD-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSADD-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSADD-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSADD-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSADD-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSADD-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSADD-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSADD-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSADD-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSADD-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VSADD-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VSADD-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VSADD-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSADD-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VSADD-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VSADD-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VSADD-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VSADD-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSADD-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSADD-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VSADD-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSADD-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSADD-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSADD-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSADD-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSADD-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSADD-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VSADD-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSADD-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSADD-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSADD-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSADD-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSADD-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSADDU-VI-SEW8_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VSADD-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VSADDU-VI-SEW8_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VSADDU-VI-SEW8_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VSADDU-VI-SEW8_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VSADDU-VI-SEW8_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VSADDU-VI-SEW8_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VSADDU-VI-SEW16_LMUL1_M            |    10,244 |       3,184  |         1,024  |                 774  |
| VSADDU-VI-SEW16_LMUL1              |     9,220 |       2,604  |         1,024  |                 634  |
| VSADDU-VI-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VSADDU-VI-SEW8_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VSADDU-VI-SEW16_LMUL4_M            |    22,020 |       2,924  |         3,584  |                 706  |
| VSADDU-VI-SEW16_LMUL4              |    21,508 |       2,604  |         4,096  |                 634  |
| VSADDU-VI-SEW16_LMUL2_M            |    14,340 |       3,124  |         2,048  |                 754  |
| VSADDU-VI-SEW16_LMUL2              |    13,316 |       2,604  |         2,048  |                 634  |
| VSADDU-VI-SEW16_LMUL8              |    33,540 |       1,516  |         4,096  |                 362  |
| VSADDU-VI-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 354  |
| VSADDU-VI-SEW32_LMUL1              |     9,220 |       2,604  |         1,024  |                 634  |
| VSADDU-VI-SEW32_LMUL1_M            |    10,244 |       3,184  |         1,024  |                 774  |
| VSADDU-VI-SEW32_LMUL2              |    13,316 |       2,604  |         2,048  |                 634  |
| VSADDU-VI-SEW32_LMUL4              |    21,508 |       2,604  |         4,096  |                 634  |
| VSADDU-VI-SEW32_LMUL2_M            |    14,340 |       3,124  |         2,048  |                 754  |
| VSADDU-VI-SEW32_LMUL8              |    33,540 |       1,516  |         4,096  |                 362  |
| VSADDU-VI-SEW32_LMUL4_M            |    22,020 |       2,924  |         3,584  |                 706  |
| VSADDU-VI-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 354  |
| VSADDU-VV-SEW8_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSADDU-VV-SEW8_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSADDU-VV-SEW8_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSADDU-VV-SEW8_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSADDU-VV-SEW8_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSADDU-VV-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSADDU-VV-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSADDU-VV-SEW16_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VSADDU-VV-SEW8_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSADDU-VV-SEW16_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VSADDU-VV-SEW16_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VSADDU-VV-SEW16_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VSADDU-VV-SEW16_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VSADDU-VV-SEW16_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VSADDU-VV-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VSADDU-VV-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VSADDU-VV-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VSADDU-VV-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VSADDU-VV-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VSADDU-VV-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VSADDU-VV-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VSADDU-VV-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VSADDU-VX-SEW8_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSADDU-VV-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VSADDU-VV-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VSADDU-VX-SEW8_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSADDU-VX-SEW8_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSADDU-VX-SEW8_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSADDU-VX-SEW8_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSADDU-VX-SEW8_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSADDU-VX-SEW16_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VSADDU-VX-SEW8_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSADDU-VX-SEW8_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VSADDU-VX-SEW16_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VSADDU-VX-SEW16_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VSADDU-VX-SEW16_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VSADDU-VX-SEW16_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VSADDU-VX-SEW16_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VSADDU-VX-SEW32_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VSADDU-VX-SEW32_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VSADDU-VX-SEW16_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VSADDU-VX-SEW16_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VSADDU-VX-SEW32_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VSADDU-VX-SEW32_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VSADDU-VX-SEW32_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VSADDU-VX-SEW32_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VSADDU-VX-SEW32_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VSADDU-VX-SEW32_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VSMUL-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSMUL-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSMUL-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VSMUL-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSMUL-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VSMUL-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSMUL-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSMUL-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSMUL-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSMUL-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VSMUL-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSMUL-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSMUL-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSMUL-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSMUL-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSMUL-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSMUL-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSMUL-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSMUL-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSMUL-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSMUL-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VSMUL-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSMUL-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSMUL-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VSMUL-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VSMUL-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VSMUL-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSMUL-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSMUL-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VSMUL-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VSMUL-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VSMUL-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VSMUL-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSMUL-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSMUL-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSMUL-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSMUL-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSMUL-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSMUL-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSMUL-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSMUL-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VSMUL-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSMUL-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSMUL-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSMUL-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSMUL-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSMUL-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSMUL-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VSSUB-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSSUB-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSSUB-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VSSUB-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSSUB-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VSSUB-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSSUB-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSSUB-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSSUB-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VSSUB-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSSUB-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSSUB-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSSUB-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSSUB-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSSUB-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSSUB-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSSUB-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSSUB-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSSUB-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSSUB-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSSUB-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSSUB-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VSSUB-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSSUB-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSSUB-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSSUB-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VSSUB-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VSSUB-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VSSUB-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VSSUB-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VSSUB-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VSSUB-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSSUB-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSSUB-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSSUB-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VSSUB-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSSUB-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSSUB-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSSUB-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSSUB-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VSSUB-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSSUB-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSSUB-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSSUB-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSSUB-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSSUB-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSSUB-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSSUB-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VSSUBU-VV-SEW8_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VSSUBU-VV-SEW8_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSSUBU-VV-SEW8_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSSUBU-VV-SEW8_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VSSUBU-VV-SEW8_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSSUBU-VV-SEW8_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VSSUBU-VV-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VSSUBU-VV-SEW16_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VSSUBU-VV-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSSUBU-VV-SEW16_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VSSUBU-VV-SEW16_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VSSUBU-VV-SEW16_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VSSUBU-VV-SEW16_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VSSUBU-VV-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VSSUBU-VV-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VSSUBU-VV-SEW16_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VSSUBU-VV-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VSSUBU-VV-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VSSUBU-VV-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VSSUBU-VV-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VSSUBU-VX-SEW8_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VSSUBU-VV-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VSSUBU-VV-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VSSUBU-VV-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VSSUBU-VX-SEW8_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VSSUBU-VX-SEW8_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VSSUBU-VX-SEW8_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VSSUBU-VV-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VSSUBU-VX-SEW8_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VSSUBU-VX-SEW8_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VSSUBU-VX-SEW16_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VSSUBU-VX-SEW16_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VSSUBU-VX-SEW16_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VSSUBU-VX-SEW8_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VSSUBU-VX-SEW8_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VSSUBU-VX-SEW16_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VSSUBU-VX-SEW16_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VSSUBU-VX-SEW16_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VSSUBU-VX-SEW16_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VSSUBU-VX-SEW32_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VSSUBU-VX-SEW16_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VSSUBU-VX-SEW32_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VSSUBU-VX-SEW32_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VSSUBU-VX-SEW32_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VSSUBU-VX-SEW32_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VSSRA-VI-SEW8_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VSSUBU-VX-SEW32_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VSSUBU-VX-SEW32_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VSSUBU-VX-SEW32_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VSSRA-VI-SEW8_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VSSRA-VI-SEW8_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VSSRA-VI-SEW8_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VSSRA-VI-SEW8_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VSSRA-VI-SEW8_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VSSRA-VI-SEW8_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VSSRA-VI-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VSSRA-VI-SEW16_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VSSRA-VI-SEW16_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VSSRA-VI-SEW16_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VSSRA-VI-SEW16_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VSSRA-VI-SEW32_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VSSRA-VI-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VSSRA-VI-SEW16_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VSSRA-VI-SEW16_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VSSRA-VI-SEW16_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VSSRA-VI-SEW32_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VSSRA-VI-SEW32_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VSSRA-VI-SEW32_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VSSRA-VI-SEW32_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VSSRA-VI-SEW32_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VSSRA-VI-SEW32_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VSSRA-VI-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VSSRA-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSSRA-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
