# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VSADD-VI-SEW32_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VSADD-VI-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VSADD-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VSADD-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VSADD-VI-SEW32_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VSADD-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VSADD-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VSADD-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VSADD-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VSADD-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VSADD-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSADD-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSADD-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSADD-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSADD-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VSADD-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSADD-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSADD-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSADD-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSADD-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSADD-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSADD-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSADD-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSADD-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSADD-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSADD-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSADD-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VSADD-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VSADD-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VSADD-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VSADD-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VSADD-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VSADD-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VSADD-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSADD-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VSADD-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSADD-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSADD-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSADD-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSADD-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSADD-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSADD-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSADD-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VSADD-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSADD-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSADD-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSADD-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSADD-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VSADD-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSADD-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSADD-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSADDU-VI-SEW8_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VSADDU-VI-SEW8_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VSADDU-VI-SEW8_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VSADDU-VI-SEW8_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VSADDU-VI-SEW8_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VSADDU-VI-SEW8_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VSADDU-VI-SEW8_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VSADDU-VI-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VSADDU-VI-SEW16_LMUL1              |     6,148 |       2,608  |         1,024  |                 634  |
| VSADDU-VI-SEW16_LMUL1_M            |     7,172 |       3,188  |         1,024  |                 774  |
| VSADDU-VI-SEW16_LMUL2              |     7,684 |       2,608  |         2,048  |                 634  |
| VSADDU-VI-SEW16_LMUL4_M            |    11,012 |       2,928  |         3,584  |                 706  |
| VSADDU-VI-SEW32_LMUL1              |     6,148 |       2,608  |         1,024  |                 634  |
| VSADDU-VI-SEW16_LMUL8              |    12,036 |       1,520  |         4,096  |                 362  |
| VSADDU-VI-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 354  |
| VSADDU-VI-SEW32_LMUL2              |     7,684 |       2,608  |         2,048  |                 634  |
| VSADDU-VI-SEW32_LMUL1_M            |     7,172 |       3,188  |         1,024  |                 774  |
| VSADDU-VI-SEW16_LMUL2_M            |     8,708 |       3,048  |         2,048  |                 750  |
| VSADDU-VI-SEW16_LMUL4              |    10,500 |       2,608  |         4,096  |                 634  |
| VSADDU-VI-SEW32_LMUL4              |    10,500 |       2,608  |         4,096  |                 634  |
| VSADDU-VI-SEW32_LMUL4_M            |    11,012 |       2,928  |         3,584  |                 706  |
| VSADDU-VI-SEW32_LMUL8              |    12,036 |       1,520  |         4,096  |                 362  |
| VSADDU-VI-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 354  |
| VSADDU-VV-SEW8_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSADDU-VV-SEW8_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSADDU-VV-SEW8_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSADDU-VI-SEW32_LMUL2_M            |     8,708 |       3,048  |         2,048  |                 750  |
| VSADDU-VV-SEW8_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSADDU-VV-SEW8_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSADDU-VV-SEW8_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSADDU-VV-SEW8_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSADDU-VV-SEW16_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VSADDU-VV-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSADDU-VV-SEW16_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VSADDU-VV-SEW16_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VSADDU-VV-SEW16_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VSADDU-VV-SEW16_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VSADDU-VV-SEW16_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VSADDU-VV-SEW16_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VSADDU-VV-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VSADDU-VV-SEW32_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VSADDU-VV-SEW32_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VSADDU-VV-SEW32_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VSADDU-VV-SEW32_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VSADDU-VV-SEW32_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VSADDU-VV-SEW32_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VSADDU-VV-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VSADDU-VX-SEW8_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSADDU-VV-SEW32_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VSADDU-VX-SEW8_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSADDU-VX-SEW8_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSADDU-VX-SEW8_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSADDU-VX-SEW8_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSADDU-VX-SEW8_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSADDU-VX-SEW8_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VSADDU-VX-SEW8_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSADDU-VX-SEW16_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VSADDU-VX-SEW16_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VSADDU-VX-SEW16_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VSADDU-VX-SEW16_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VSADDU-VX-SEW16_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VSADDU-VX-SEW16_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VSADDU-VX-SEW16_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VSADDU-VX-SEW16_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VSADDU-VX-SEW32_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VSADDU-VX-SEW32_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VSADDU-VX-SEW32_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VSADDU-VX-SEW32_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VSADDU-VX-SEW32_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VSADDU-VX-SEW32_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VSMUL-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VSADDU-VX-SEW32_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VSADDU-VX-SEW32_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VSMUL-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VSMUL-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VSMUL-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VSMUL-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VSMUL-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VSMUL-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VSMUL-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSMUL-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VSMUL-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSMUL-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSMUL-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSMUL-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSMUL-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSMUL-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSMUL-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSMUL-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSMUL-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSMUL-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSMUL-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSMUL-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VSMUL-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSMUL-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VSMUL-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VSMUL-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VSMUL-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VSMUL-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSMUL-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSMUL-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSMUL-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VSMUL-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VSMUL-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSMUL-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSMUL-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSMUL-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSMUL-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VSMUL-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSMUL-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSMUL-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSMUL-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VSMUL-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSMUL-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSMUL-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSMUL-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSMUL-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSSUB-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VSSUB-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VSMUL-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSSUB-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VSSUB-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VSSUB-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VSSUB-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VSSUB-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VSMUL-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VSMUL-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSSUB-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSSUB-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VSSUB-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSSUB-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSSUB-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSSUB-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSSUB-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSSUB-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSSUB-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSSUB-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSSUB-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSSUB-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSSUB-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSSUB-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSSUB-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VSSUB-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSSUB-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VSSUB-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSSUB-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSSUB-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VSSUB-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VSSUB-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VSSUB-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VSSUB-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VSSUB-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VSSUB-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSSUB-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSSUB-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSSUB-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSSUB-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSSUB-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSSUB-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSSUB-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSSUB-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VSSUB-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSSUB-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSSUB-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSSUB-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSSUB-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSSUB-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSSUB-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VSSUBU-VV-SEW8_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VSSUBU-VV-SEW8_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VSSUBU-VV-SEW8_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VSSUBU-VV-SEW8_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VSSUBU-VV-SEW8_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VSSUBU-VV-SEW8_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VSSUBU-VV-SEW8_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VSSUBU-VV-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VSSUBU-VV-SEW16_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VSSUBU-VV-SEW16_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VSSUBU-VV-SEW16_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VSSUBU-VV-SEW32_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VSSUBU-VV-SEW16_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VSSUBU-VV-SEW32_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VSSUBU-VV-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VSSUBU-VV-SEW32_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VSSUBU-VV-SEW32_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VSSUBU-VV-SEW16_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VSSUBU-VV-SEW32_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VSSUBU-VV-SEW16_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VSSUBU-VV-SEW16_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VSSUBU-VV-SEW32_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VSSUBU-VX-SEW8_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VSSUBU-VX-SEW8_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VSSUBU-VV-SEW32_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VSSUBU-VX-SEW8_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VSSUBU-VV-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VSSUBU-VX-SEW8_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VSSUBU-VX-SEW8_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VSSUBU-VX-SEW8_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VSSUBU-VX-SEW16_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VSSUBU-VX-SEW16_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VSSUBU-VX-SEW16_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VSSUBU-VX-SEW16_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VSSUBU-VX-SEW8_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VSSUBU-VX-SEW8_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VSSUBU-VX-SEW16_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VSSUBU-VX-SEW16_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VSSUBU-VX-SEW16_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VSSUBU-VX-SEW32_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VSSUBU-VX-SEW32_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VSSUBU-VX-SEW32_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VSSUBU-VX-SEW32_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VSSRA-VI-SEW8_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VSSRA-VI-SEW8_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VSSRA-VI-SEW8_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VSSRA-VI-SEW8_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VSSUBU-VX-SEW32_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VSSUBU-VX-SEW16_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VSSRA-VI-SEW8_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VSSUBU-VX-SEW32_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VSSUBU-VX-SEW32_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VSSUBU-VX-SEW32_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VSSRA-VI-SEW8_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VSSRA-VI-SEW8_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VSSRA-VI-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VSSRA-VI-SEW16_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VSSRA-VI-SEW16_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VSSRA-VI-SEW16_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VSSRA-VI-SEW16_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VSSRA-VI-SEW16_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VSSRA-VI-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VSSRA-VI-SEW16_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VSSRA-VI-SEW32_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VSSRA-VI-SEW32_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VSSRA-VI-SEW32_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VSSRA-VI-SEW32_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VSSRA-VI-SEW32_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VSSRA-VI-SEW16_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VSSRA-VI-SEW32_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VSSRA-VI-SEW32_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VSSRA-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VSSRA-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
